HTKode;Hovedtypenavn;Hovedtypegruppe;Prosedyrekategori;Hovedtype;HTGKode
FL-J04;platåfjell;J;0;04;FL-J
FL-K01;dekkerestfjell;K;0;01;FL-K
FL-K02;foldeås;K;0;02;FL-K
FL-K03;kalkrygg;K;0;03;FL-K
FL-L01;flomskredformer;L;0;01;FL-L
FL-L02;fjellskredformer;L;0;02;FL-L
FL-L03;jordpyramide;L;0;03;FL-L
FL-L04;jordskredformer;L;0;04;FL-L
FL-L05;leirskredgrop;L;0;05;FL-L
FL-L06;steinsprangblokk;L;0;06;FL-L
FL-L07;snøskredformer;L;0;07;FL-L
FL-L08;talus;L;0;08;FL-L
FL-L09;talusvoll;L;0;09;FL-L
FL-L10;undersjøiske skredformer;L;0;10;FL-L
FL-M01;havbunnskanal;M;|;01;FL-M
FL-M02;konturitt;M;0;02;FL-M
FL-M03;havbunnssedimentbanke;M;0;03;FL-M
FL-M04;strømgrop;M;0;04;FL-M
FL-M05;sedimentbølge;M;0;05;FL-M
FL-M06;havbunnsstrømrenne;M;0;06;FL-M
FL-M07;havbunnsstrømningsspor;M;0;07;FL-M
FL-N01;diapir;N;0;01;FL-N
FL-N02;gasshydrateksplosjonskrater;N;0;02;FL-N
FL-N03;gasshydratpingo;N;0;03;FL-N
FL-N04;pockmark;N;0;04;FL-N
FL-N05;slamvulkan;N;0;05;FL-N
FL-O01;deflasjonsgrop;O;0;01;FL-O
FL-O02;flygesanddyne;O;0;02;FL-O
FL-P01;hydrotermisk haug;P;0;01;FL-P
FL-P02;hydrotermisk skorstein;P;0;02;FL-P
FL-P03;lavastrøm;P;0;03;FL-P
FL-P04;lavatunnel;P;0;04;FL-P
FL-P05;undervannsfjell;P;0;05;FL-P
FL-P06;vulkankjegle;P;0;06;FL-P
FL-P07;vulkankrater;P;0;07;FL-P
FL-P08;vulkanspalte;P;0;08;FL-P
IB-A01;basseng i avsnørt havbukt;A;0;01;IB-A
IB-A02;basseng betinget av strukturgeologiske prosesser;A;0;02;IB-A
IB-B01;jord- og steinskredbasseng;B;0;01;IB-B
IB-B02;leirskredbasseng;B;0;02;IB-B
IB-C01;basseng på bre;C;0;01;IB-C
IB-C02;basseng med terskel av breis;C;0;02;IB-C
IB-D01;fjordsjøbasseng;D;0;01;IB-D
IB-D02;U-dalsbasseng;D;0;02;IB-D
IB-D03;skålbasseng;D;0;03;IB-D
IB-D04;botnbasseng;D;0;04;IB-D
IB-D05;løsmassedemt dalbasseng;D;0;05;IB-D
IB-D06;torvdemt skålbasseng;D;0;06;IB-D
IB-E01;morenebasseng;E;0;01;IB-E
IB-E02;basseng i breelv-sedimenter;E;0;02;IB-E
IB-F01;termokarst-basseng;F;0;01;IB-F
IB-F02;pingo-basseng;F;0;02;IB-F
IB-G01;karstbasseng;G;0;01;IB-G
IB-G02;kalkgrottebasseng;G;0;02;IB-G
IB-G03;kalksinterbasseng;G;0;03;IB-G
IB-G04;sprekkedal-basseng;G;0;04;IB-G
IB-H01;V-dalsbasseng;H;0;01;IB-H
IB-I01;basseng avsnørt fra innsjø;I;0;01;IB-I
IB-I02;basseng avsnørt fra sideelv;I;0;02;IB-I
IB-I03;deltabankebasseng;I;0;03;IB-I
IB-I04;elveslettebasseng;I;0;04;IB-I
IB-I05;kroksjø-basseng;I;0;05;IB-I
IB-I06;innersving-basseng;I;0;06;IB-I
IB-I07;yttersving-basseng;I;0;07;IB-I
IB-I08;bakevje-basseng;I;0;08;IB-I
IB-I09;trestammedemt basseng;I;0;09;IB-I
IB-J01;dynetrau-basseng;J;0;01;IB-J
IB-K01;strandvoll-basseng;K;0;01;IB-K
IB-L01;flarkgjøl-basseng;L;0;01;IB-L
IB-L02;høljegjøl-basseng;L;0;02;IB-L
IB-M01;beverdam;M;0;01;IB-M
IB-N01;reguleringsbasseng;N;0;01;IB-N
IB-N02;sedimentbunn-basseng;N;0;02;IB-N
IB-N03;fastfjellsbasseng;N;0;03;IB-N
IB-N04;basseng i nytt materiale;N;0;04;IB-N
LA-I01;innlandsås- og fjellandskap;I;0;01;LA-I
LA-I02;innlandsdallandskap;I;0;02;LA-I
LA-I03;innlandsslettelandskap;I;0;03;LA-I
LA-K01;kystås- og kystfjellandskap;K;0;01;LA-K
LA-K02;fjordlandskap;K;0;02;LA-K
LA-K03;kystslettelandskap;K;0;03;LA-K
LA-M01;marine ås- og fjellandskap;M;0;01;LA-M
LA-M02;marine dallandskap;M;0;02;LA-M
LA-M03;marine sletter;M;0;03;LA-M
LI-FS01;hardbunn i ferskvann;FS;0;01;LI-FS
LI-FS02;bløtbunn i ferskvann;FS;0;02;LI-FS
LI-FS03;levende ferskvannsplanter;FS;0;03;LI-FS
LI-FS04;levende ferskvannsdyr;FS;0;04;LI-FS
LI-FS05;dødt organisk materiale i ferskvann;FS;0;05;LI-FS
LI-FS06;syntetiske livsmedier i ferskvann;FS;0;06;LI-FS
LI-FU01;substratfrie livsmedier i ferskvann;FU;0;01;LI-FU
LI-MS01;hardbunn i marine systemer;MS;0;01;LI-MS
LI-MS02;bløtbunni marine systemer;MS;0;02;LI-MS
LI-MS03;biogene karbonatsubstrater fra døde organismer i marine systemer;MS;0;03;LI-MS
LI-MS04;levende organismer med karbonatsubstrater i marine systemer;MS;0;04;LI-MS
LI-MS05;levende marine planter;MS;0;05;LI-MS
LI-MS06;levende marine dyr;MS;0;06;LI-MS
LI-MS07;dødt plantemateriale i marine systemer;MS;0;07;LI-MS
LI-MS08;døde dyr i marine systemer;MS;0;08;LI-MS
LI-MS09;syntetiske livsmedier i marine systemer;MS;0;09;LI-MS
LI-MU01;substratfrie livsmedier i marine systemer;MU;0;01;LI-MU
LI-TS01;grovere uorganiske substrater på land;TS;0;01;LI-TS
LI-TS02;finere uorganiske substrater på land;TS;0;02;LI-TS
LI-TS03;organisk jord;TS;0;03;LI-TS
LI-TS04;levende, ikke forvedete planter på land;TS;0;04;LI-TS
LI-TS05;bladverk, nåleverk og reproduktive deler av levende forvedete planter på land;TS;0;05;LI-TS
LI-TS06;ved-livsmedier;TS;0;06;LI-TS
LI-TS07;lav og markboende sopp;TS;0;07;LI-TS
LI-TS08;levende dyr og dyrebo;TS;0;08;LI-TS
LI-TS09;dødt plantemateriale;TS;0;09;LI-TS
LI-TS10;dødt animalsk materiale;TS;0;10;LI-TS
LI-TS11;dyremøkk og fuglegjødsel;TS;0;11;LI-TS
LI-TS12;syntetiske livsmedier på land;TS;0;12;LI-TS
LI-TU01;snø og is på land;TU;0;01;LI-TU
LI-TU02;luft;TU;0;02;LI-TU
MV-A01;kystvann;A;0;01;MV-A
MV-A02;atlantisk vann;A;0;02;MV-A
MV-A03;intermediært vann;A;0;03;MV-A
MV-A04;dyphavsvann;A;0;04;MV-A
MV-A05;arktisk vann;A;0;05;MV-A
MV-B01;tidevannsbetinget fullsirkulerende fjordvann;B;0;01;MV-B
MV-B02;øvre fjordvannlag med estuarin sirkulasjon;B;0;02;MV-B
MV-B03;stabilisert varmt intermediært fjordvann;B;0;03;MV-B
MV-B04;fjord-dypvann dannet fra atlantisk vann;B;0;04;MV-B
MV-B05;fjord-dypvann dannet fra kystvann;B;0;05;MV-B
MV-B06;stabilisert kaldt fjord-dypvann;B;0;06;MV-B
MV-B07;stabilisert iskaldt fjord-dypvann;B;0;07;MV-B
NA-FA01;lagdelte, fullsirkulerende, naturlig fisketomme innsjø-vannmassesystemer;F;A;01;NA-F
NA-FA02;ikke lagdelte, fullsirkulerende, naturlig fisketomme innsjø-vannmassesystemer;F;A;02;NA-F
NA-FB01;lagdelte, fullsirkulerende innsjø-vannmassesystemer;F;B;01;NA-F
NA-FB02;ikke lagdelte innsjø-vannmassesystemer;F;B;02;NA-F
NA-FB03;elvevannmassesystemer;F;B;03;NA-F
NA-FC01;bresjø-vannmassesystemer;F;C;01;NA-F
NA-FC02;grottesjø-vannmassesystemer;F;C;02;NA-F
NA-FC03;limniske vannmassesystemer preget av naturlig gjødsling;F;C;03;NA-F
NA-FC04;innsjø-vannmassesystemer preget av oksygenmangel;F;C;04;NA-F
NA-FC05;limniske vannmassesystemer på isoverflate;F;C;05;NA-F
NA-FM01;nye innsjø-vannmassesystemer;F;M;01;NA-F
NA-FM02;innsjø-vannmassesystemer preget av kronisk fysikalsk-kjemisk påvirkning;F;M;02;NA-F
NA-FM03;innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer;F;M;03;NA-F
NA-FM04;elvevannmassesystemer preget av kronisk fysikalsk-kjemisk påvirkning;F;M;04;NA-F
NA-FM05;elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer;F;M;05;NA-F
NA-IA01;snø og isflater;I;A;01;NA-I
NA-LA01;eufotisk fast innsjøbunn;L;A;01;NA-L
NA-LA02;eufotisk innsjø-sedimentbunn;L;A;02;NA-L
NA-LA03;afotisk innsjøbunn;L;A;03;NA-L
NA-LB01;helofytt-ferskvannssump;L;B;01;NA-L
NA-LB02;innsjø-undervannseng;L;B;02;NA-L
NA-LC01;myrtorv-innsjøbunn;L;C;01;NA-L
NA-LC02;dy- og gytjebunn i innsjø;L;C;02;NA-L
NA-LC03;innsjøbunn som består av grovt organisk materiale;L;C;03;NA-L
NA-LC04;innsjøbunn preget av oksygenmangel;L;C;04;NA-L
NA-LC05;innsjø-isbunn;L;C;05;NA-L
NA-LC06;innsjø-sedimentbunn betinget av naturlig gjødsling;L;C;06;NA-L
NA-LG01;ny innsjøbunn;L;G;01;NA-L
NA-LJ01;klart endret innsjøbunn preget av næringsstoff-overbelastning;L;J;01;NA-L
NA-LM01;ny sterkt endret innsjøbunn;L;M;01;NA-L
NA-LM02;ny innsjøbunn med opphav i elvebunn;L;M;02;NA-L
NA-LM03;ny innsjøbunn med opphav i våtmarkssystemer;L;M;03;NA-L
NA-LM04;innsjøbunn preget av kronisk fysisk forstyrrelse;L;M;04;NA-L
NA-LM05;innsjøbunn preget av kronisk fysikalsk-kjemisk påvirkning;L;M;05;NA-L
NA-MA01;fast saltvanns-fjærebeltebunn;M;A;01;NA-M
NA-MA02;eufotisk fast saltvannsbunn;M;A;02;NA-M
NA-MA03;afotisk fast saltvannsbunn;M;A;03;NA-M
NA-MA04;fjærebelte-sedimentbunn;M;A;04;NA-M
NA-MA05;eufotisk saltvanns-sedimentbunn;M;A;05;NA-M
NA-MA06;afotisk saltvanns-sedimentbunn;M;A;06;NA-M
NA-MB01;marin helofyttsump;M;B;01;NA-M
NA-MB02;saltvanns-undervannseng;M;B;02;NA-M
NA-MB03;korallrev;M;B;03;NA-M
NA-MC01;fast brakkvanns-fjærebeltebunn;M;C;01;NA-M
NA-MC02;fast brakkvannsbunn;M;C;02;NA-M
NA-MC03;littoralbassengbunn;M;C;03;NA-M
NA-MC04;brakkvanns-sedimentbunn;M;C;04;NA-M
NA-MC05;marine grotter og overheng;M;C;05;NA-M
NA-MC06;kald havkilde;M;C;06;NA-M
NA-MC07;varm havkilde;M;C;07;NA-M
NA-MC08;marint bunnsystem preget av oksygenmangel;M;C;08;NA-M
NA-MC09;havisbunn;M;C;09;NA-M
NA-MC10;havis-underside;M;C;10;NA-M
NA-MF01;brakkvanns-undervannseng;M;F;01;NA-M
NA-MJ01;taretrålingsbunn;M;J;01;NA-M
NA-MM01;sterkt endret eller ny marin bunn;M;M;01;NA-M
NA-MM02;sterkt endret marin bunn preget av kronisk kjemisk påvirkning;M;M;02;NA-M
NA-OA01;fast elvebunn;O;A;01;NA-O
NA-OA02;elvesedimentbunn;O;A;02;NA-O
NA-OB01;elve-undervannseng;O;B;01;NA-O
NA-OC01;ferskvannskildebunn;O;C;01;NA-O
NA-OC02;varm ferskvannskildebunn;O;C;02;NA-O
NA-OC03;dy- og gytjebunn i elv;O;C;03;NA-O
NA-OG01;ny elvebunn;O;G;01;NA-O
NA-OM01;elvebunn preget av kronisk fysisk forstyrrelse;O;M;01;NA-O
NA-OM02;elvebunn preget av kronisk fysikalsk-kjemisk påvirkning;O;M;02;NA-O
NA-SA01;eufotiske havvannmassesystemer;S;A;01;NA-S
NA-SC01;afotiske havvannmassesystemer;S;C;01;NA-S
NA-SC02;eufotiske fjordvannmassesystemer;S;C;02;NA-S
NA-SC03;afotiske sirkulerende fjordvannmassesystemer;S;C;03;NA-S
NA-SC04;marine vannmassesystemer preget av oksygenmangel;S;C;04;NA-S
NA-SC05;marine vannmassesystemer i poller og littoralbasseng;S;C;05;NA-S
NA-SC06;marine vannmassesystemer nær og nord for iskanten;S;C;06;NA-S
NA-SC07;marine vannmassesystemer på polar havis;S;C;07;NA-S
NA-SM01;nye marine vannmassesystemer;S;M;01;NA-S
NA-SM02;marine vannmassesystemer preget av kronisk fysisk påvirkning;S;M;02;NA-S
NA-SM03;marine vannmassesystemer preget av kronisk fysikalsk-kjemisk påvirkning;S;M;03;NA-S
NA-TA01;nakent berg;T;A;01;NA-T
NA-TA02;åpen grunnlendt mark;T;A;02;NA-T
NA-TA03;arktisk-alpin hei og leside;T;A;03;NA-T
NA-TA04;arktisk-alpin grasmark;T;A;04;NA-T
NA-TB01;fastmarksskogsmark;T;B;01;NA-T
NA-TC01;strandberg;T;C;01;NA-T
NA-TC02;grotte og overheng;T;C;02;NA-T
NA-TC03;løsmasse-strand;T;C;03;NA-T
NA-TC04;saltanrikningsmark;T;C;04;NA-T
NA-TC05;strandeng;T;C;05;NA-T
NA-TC06;fuglefjell-eng;T;C;06;NA-T
NA-TC07;fugletopp;T;C;07;NA-T
NA-TC08;snøleie;T;C;08;NA-T
NA-TD01;rasmark;T;D;01;NA-T
NA-TD02;flomskredmark;T;D;02;NA-T
NA-TD03;rasmarkeng;T;D;03;NA-T
NA-TD04;fosse-eng;T;D;04;NA-T
NA-TD05;naturlig beitebetinget eng;T;D;05;NA-T
NA-TD06;rabbe;T;D;06;NA-T
NA-TE01;sanddynemark;T;E;01;NA-T
NA-TE02;aktiv skredmark;T;E;02;NA-T
NA-TE03;åpen flomfastmark;T;E;03;NA-T
NA-TE04;langvarig oversvømt flommark;T;E;04;NA-T
NA-TE05;oppfrysingsmark;T;E;05;NA-T
NA-TE06;marin driftvoll;T;E;06;NA-T
NA-TE07;ferskvannsdriftvoll;T;E;07;NA-T
NA-TE08;flommarkseng;T;E;08;NA-T
NA-TE09;isinnfrysingsmark;T;E;09;NA-T
NA-TF01;sand- og dyneskogsmark;T;F;01;NA-T
NA-TF02;flomskogsmark;T;F;02;NA-T
NA-TG01;nakne løsmasser;T;G;01;NA-T
NA-TH01;avskoget hei og eng;T;H;01;NA-T
NA-TI01;klart endret skogsmark;T;I;01;NA-T
NA-TK01;semi-naturlig eng;T;K;01;NA-T
NA-TK02;semi-naturlig strandeng;T;K;02;NA-T
NA-TK03;kystlynghei;T;K;03;NA-T
NA-TL01;ny eng med semi-naturlig preg;T;L;01;NA-T
NA-TM01;hard sterkt endret fastmark;T;M;01;NA-T
NA-TM02;ny hard fastmark på tørrlagt ferskvannsbunn;T;M;02;NA-T
NA-TM03;løs sterkt endret fastmark;T;M;03;NA-T
NA-TM04;ny løs fastmark på tørrlagt ferskvannsbunn;T;M;04;NA-T
NA-TM05;ny løs fastmark på drenert våtmark;T;M;05;NA-T
NA-TM06;sterkt endret skogsmark;T;M;06;NA-T
NA-TN01;blomsterbed og annen hyppig bearbeidet mark;T;N;01;NA-T
NA-TN02;blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg;T;N;02;NA-T
NA-TN03;vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg;T;N;03;NA-T
NA-TO01;åker;T;O;01;NA-T
NA-TO02;oppdyrket mark med semi-naturlig engpreg;T;O;02;NA-T
NA-TO03;oppdyrket varig eng;T;O;03;NA-T
NA-TO04;upløyd jordbruksmark med intensivt hevdpreg;T;O;04;NA-T
NA-VA01;åpen jordvannsmyr;V;A;01;NA-V
NA-VB01;myr- og sumpskogsmark;V;B;01;NA-V
NA-VC01;åpen nedbørsmyr;V;C;01;NA-V
NA-VC02;torvmarkskilde;V;C;02;NA-V
NA-VC03;grunnkilde;V;C;03;NA-V
NA-VC04;våt- og kildesnøleie;V;C;04;NA-V
NA-VC05;permafrost-våtmark;V;C;05;NA-V
NA-VE01;oppfrysingsvåtmark;V;E;01;NA-V
NA-VF01;nedbørsmyr-skogsmark;V;F;01;NA-V
NA-VF02;strandsumpskogsmark;V;F;02;NA-V
NA-VG01;ny naturgitt torvmark;V;G;01;NA-V
NA-VG02;ny naturgitt grunn våtmark;V;G;02;NA-V
NA-VI01;klart endret våtmarksskogsmark;V;I;01;NA-V
NA-VK01;slåttemyr;V;K;01;NA-V
NA-VK02;semi-naturlig våteng;V;K;02;NA-V
NA-VM01;sterkt endret torvmark;V;M;01;NA-V
NA-VM02;ny torvmark på tidligere ferskvannsbunn;V;M;02;NA-V
NA-VM03;ny torvmark på menneskebetinget forsumpet fastmark;V;M;03;NA-V
NA-VM04;sterkt endret, ikke torvproduserende våtmark;V;M;04;NA-V
NA-VM05;ny grunn våtmark på tidligere ferskvannsbunn;V;M;05;NA-V
NA-VM06;ny grunn våtmark på menneskebetinget forsumpet fastmark;V;M;06;NA-V
NA-VO01;sterkt tråkkpreget våtmark;V;O;01;NA-V
NK-C01;varmkildekompleks;C;C;01;NK-C
NK-C02;ferskvannskildekompleks;C;C;02;NK-C
NK-C03;ferskvanns- og våtmarkskildekompleks;C;C;03;NK-C
NK-C04;torvkildekompleks;C;C;04;NK-C
NK-C05;grunnkildekompleks;C;C;05;NK-C
NK-C06;fuglefjellkompleks;C;C;06;NK-C
NK-C07;saltpannekompleks;C;C;07;NK-C
NK-C08;snøleiekompleks;C;C;08;NK-C
NK-D01;flomskredkompleks;D;D;01;NK-D
NK-D02;rasmarkskompleks;D;D;02;NK-D
NK-D03;fossesprutkompleks;D;D;03;NK-D
NK-E01;sanddynekompleks;E;E;01;NK-E
NK-E02;skredmarkskompleks;E;E;02;NK-E
NK-E03;flommarkskompleks;E;E;03;NK-E
TM-A01;gjenvoksningsmyr;A;0;01;TM-A
TM-A02;flatmyr;A;0;02;TM-A
TM-B01;slakmyr;B;0;01;TM-B
TM-B02;gjennomstrømningsmyr;B;0;02;TM-B
TM-B03;bakkemyr;B;0;03;TM-B
TM-B04;flarkmyr;B;0;04;TM-B
TM-B05;strengmyr;B;0;05;TM-B
TM-C01;torvkilde;C;0;01;TM-C
TM-D01;innsjøflommyr;D;0;01;TM-D
TM-D02;elveflommyr;D;0;02;TM-D
TM-D03;saltflommyr;D;0;03;TM-D
TM-E01;øyblandingsmyr;E;0;01;TM-E
TM-E02;palsmyr;E;0;02;TM-E
TM-E03;strengblandingsmyr;E;0;03;TM-E
TM-F01;mellomstillingsmyr;F;0;01;TM-F
TM-G01;terrengdekkende myr;G;0;01;TM-G
TM-H01;atlantisk høgmyr;H;0;01;TM-H
TM-H02;kanthøgmyr;H;0;02;TM-H
TM-H03;platåhøgmyr;H;0;03;TM-H
TM-H04;konsentrisk høgmyr;H;0;04;TM-H
TM-H05;skogshøgmyr;H;0;05;TM-H
TM-H06;eksentrisk høgmyr;H;0;06;TM-H
