VNKode;forrigekode;FP;SP;Klasse;url
AD-ØD_B;NA T26-1;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-1
AD-ØD_B;NA T27-1;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-1
AD-ØD_B;NA T26-3;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-3
AD-ØD_C;NA T26-3;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-3
AD-ØD_C;NA T27-2;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-2
AD-ØD_C;NA T26-4;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-4
AD-ØD_C;NA T26-5;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-5
AD-ØD_E;NA T26-2;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-2
AD-ØD_E;NA T26-4;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-4
AD-TP_a;TE-0;4;4;VN;
AD-TP_a;¤;4;4;VN;
AD-ST;7SD-0;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7SD-0
AD-ST;7SD-NS;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7SD-NS
AD-ST;NU;3;3;VN;
AD-TE;7GR-EG;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7GR-EG
AD-TE;7VR-EG;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7VR-EG
