M050-langkode;HTKode
NiN-3.0-T-C-PE-NA-MB-MA01-M050-01;NA-MA01
NiN-3.0-T-C-PE-NA-MB-MA02-M050-01;NA-MA02
NiN-3.0-T-C-PE-NA-MB-MA02-M050-02;NA-MA02
NiN-3.0-T-C-PE-NA-MB-MA03-M050-01;NA-MA03
NiN-3.0-T-C-PE-NA-MB-MA03-M050-02;NA-MA03
NiN-3.0-T-C-PE-NA-MB-MA03-M050-03;NA-MA03
NiN-3.0-T-C-PE-NA-MB-MA03-M050-04;NA-MA03
NiN-3.0-T-C-PE-NA-MB-MA03-M050-05;NA-MA03
NiN-3.0-T-C-PE-NA-MB-MA04-M050-01;NA-MA04
NiN-3.0-T-C-PE-NA-MB-MA04-M050-02;NA-MA04
NiN-3.0-T-C-PE-NA-MB-MA05-M050-01;NA-MA05
NiN-3.0-T-C-PE-NA-MB-MA05-M050-02;NA-MA05
NiN-3.0-T-C-PE-NA-MB-MA06-M050-01;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-02;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-03;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-04;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-05;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-06;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-07;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-08;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-09;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-10;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-11;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MA06-M050-12;NA-MA06
NiN-3.0-T-C-PE-NA-MB-MB01-M050-01;NA-MB01
NiN-3.0-T-C-PE-NA-MB-MB01-M050-02;NA-MB01
NiN-3.0-T-C-PE-NA-MB-MB02-M050-01;NA-MB02
NiN-3.0-T-C-PE-NA-MB-MB03-M050-01;NA-MB03
NiN-3.0-T-C-PE-NA-MB-MB03-M050-02;NA-MB03
NiN-3.0-T-C-PE-NA-MB-MC01-M050-01;NA-MC01
NiN-3.0-T-C-PE-NA-MB-MC02-M050-01;NA-MC02
NiN-3.0-T-C-PE-NA-MB-MC03-M050-01;NA-MC03
NiN-3.0-T-C-PE-NA-MB-MC04-M050-01;NA-MC04
NiN-3.0-T-C-PE-NA-MB-MC05-M050-01;NA-MC05
NiN-3.0-T-C-PE-NA-MB-MC06-M050-01;NA-MC06
NiN-3.0-T-C-PE-NA-MB-MC06-M050-02;NA-MC06
NiN-3.0-T-C-PE-NA-MB-MC06-M050-03;NA-MC06
NiN-3.0-T-C-PE-NA-MB-MC07-M050-01;NA-MC07
NiN-3.0-T-C-PE-NA-MB-MC07-M050-02;NA-MC07
NiN-3.0-T-C-PE-NA-MB-MC08-M050-01;NA-MC08
NiN-3.0-T-C-PE-NA-MB-MC08-M050-02;NA-MC08
NiN-3.0-T-C-PE-NA-MB-MC09-M050-01;NA-MC09
NiN-3.0-T-C-PE-NA-MB-MC10-M050-01;NA-MC10
NiN-3.0-T-C-PE-NA-MB-MF01-M050-01;NA-MF01
NiN-3.0-T-C-PE-NA-MB-MJ01-M050-01;NA-MJ01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-01;NA-MM01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-02;NA-MM01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-03;NA-MM01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-04;NA-MM01
NiN-3.0-T-C-PE-NA-MB-MM02-M050-01;NA-MM02
NiN-3.0-T-C-PE-NA-MB-MM02-M050-02;NA-MM02
NiN-3.0-T-C-PE-NA-MB-OA01-M050-01;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-02;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-03;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-04;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-05;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-06;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-07;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-08;NA-OA01
NiN-3.0-T-C-PE-NA-MB-OA02-M050-01;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-02;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-03;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-04;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-05;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-06;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-07;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-08;NA-OA02
NiN-3.0-T-C-PE-NA-MB-OB01-M050-01;NA-OB01
NiN-3.0-T-C-PE-NA-MB-OB01-M050-02;NA-OB01
NiN-3.0-T-C-PE-NA-MB-OC01-M050-01;NA-OC01
NiN-3.0-T-C-PE-NA-MB-OC01-M050-02;NA-OC01
NiN-3.0-T-C-PE-NA-MB-OC02-M050-01;NA-OC02
NiN-3.0-T-C-PE-NA-MB-OC03-M050-01;NA-OC03
NiN-3.0-T-C-PE-NA-MB-OC03-M050-02;NA-OC03
NiN-3.0-T-C-PE-NA-MB-OG01-M050-01;NA-OG01
NiN-3.0-T-C-PE-NA-MB-OM01-M050-01;NA-OM01
NiN-3.0-T-C-PE-NA-MB-OM01-M050-02;NA-OM01
NiN-3.0-T-C-PE-NA-MB-OM01-M050-03;NA-OM01
NiN-3.0-T-C-PE-NA-MB-OM02-M050-01;NA-OM02
NiN-3.0-T-C-PE-NA-MB-OM02-M050-02;NA-OM02
NiN-3.0-T-C-PE-NA-MB-TA01-M050-01;NA-TA01
NiN-3.0-T-C-PE-NA-MB-TA01-M050-02;NA-TA01
NiN-3.0-T-C-PE-NA-MB-TA02-M050-01;NA-TA02
NiN-3.0-T-C-PE-NA-MB-TA02-M050-02;NA-TA02
NiN-3.0-T-C-PE-NA-MB-TA03-M050-01;NA-TA03
NiN-3.0-T-C-PE-NA-MB-TA03-M050-02;NA-TA03
NiN-3.0-T-C-PE-NA-MB-TA04-M050-01;NA-TA04
NiN-3.0-T-C-PE-NA-MB-TA04-M050-02;NA-TA04
NiN-3.0-T-C-PE-NA-MB-TB01-M050-01;NA-TB01
NiN-3.0-T-C-PE-NA-MB-TB01-M050-02;NA-TB01
NiN-3.0-T-C-PE-NA-MB-TC01-M050-01;NA-TC01
NiN-3.0-T-C-PE-NA-MB-TC02-M050-01;NA-TC02
NiN-3.0-T-C-PE-NA-MB-TC02-M050-02;NA-TC02
NiN-3.0-T-C-PE-NA-MB-TC03-M050-01;NA-TC03
NiN-3.0-T-C-PE-NA-MB-TC03-M050-02;NA-TC03
NiN-3.0-T-C-PE-NA-MB-TC03-M050-03;NA-TC03
NiN-3.0-T-C-PE-NA-MB-TC04-M050-01;NA-TC04
NiN-3.0-T-C-PE-NA-MB-TC05-M050-01;NA-TC05
NiN-3.0-T-C-PE-NA-MB-TC05-M050-02;NA-TC05
NiN-3.0-T-C-PE-NA-MB-TC06-M050-01;NA-TC06
NiN-3.0-T-C-PE-NA-MB-TC07-M050-01;NA-TC07
NiN-3.0-T-C-PE-NA-MB-TC08-M050-01;NA-TC08
NiN-3.0-T-C-PE-NA-MB-TC08-M050-02;NA-TC08
NiN-3.0-T-C-PE-NA-MB-TD01-M050-01;NA-TD01
NiN-3.0-T-C-PE-NA-MB-TD01-M050-02;NA-TD01
NiN-3.0-T-C-PE-NA-MB-TD02-M050-01;NA-TD02
NiN-3.0-T-C-PE-NA-MB-TD03-M050-01;NA-TD03
NiN-3.0-T-C-PE-NA-MB-TD03-M050-02;NA-TD03
NiN-3.0-T-C-PE-NA-MB-TD04-M050-01;NA-TD04
NiN-3.0-T-C-PE-NA-MB-TD05-M050-01;NA-TD05
NiN-3.0-T-C-PE-NA-MB-TD06-M050-01;NA-TD06
NiN-3.0-T-C-PE-NA-MB-TD06-M050-02;NA-TD06
NiN-3.0-T-C-PE-NA-MB-TE01-M050-01;NA-TE01
NiN-3.0-T-C-PE-NA-MB-TE01-M050-02;NA-TE01
NiN-3.0-T-C-PE-NA-MB-TE02-M050-01;NA-TE02
NiN-3.0-T-C-PE-NA-MB-TE02-M050-02;NA-TE02
NiN-3.0-T-C-PE-NA-MB-TE02-M050-03;NA-TE02
NiN-3.0-T-C-PE-NA-MB-TE03-M050-01;NA-TE03
NiN-3.0-T-C-PE-NA-MB-TE04-M050-01;NA-TE04
NiN-3.0-T-C-PE-NA-MB-TE05-M050-01;NA-TE05
NiN-3.0-T-C-PE-NA-MB-TE05-M050-02;NA-TE05
NiN-3.0-T-C-PE-NA-MB-TE06-M050-01;NA-TE06
NiN-3.0-T-C-PE-NA-MB-TE07-M050-01;NA-TE07
NiN-3.0-T-C-PE-NA-MB-TE08-M050-01;NA-TE08
NiN-3.0-T-C-PE-NA-MB-TE09-M050-01;NA-TE09
NiN-3.0-T-C-PE-NA-MB-TE09-M050-02;NA-TE09
NiN-3.0-T-C-PE-NA-MB-TE09-M050-03;NA-TE09
NiN-3.0-T-C-PE-NA-MB-TF01-M050-01;NA-TF01
NiN-3.0-T-C-PE-NA-MB-TF02-M050-01;NA-TF02
NiN-3.0-T-C-PE-NA-MB-TF02-M050-02;NA-TF02
NiN-3.0-T-C-PE-NA-MB-TG01-M050-01;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-02;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-03;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-04;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-05;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-06;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-07;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-08;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-09;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-10;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-11;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-12;NA-TG01
NiN-3.0-T-C-PE-NA-MB-TH01-M050-01;NA-TH01
NiN-3.0-T-C-PE-NA-MB-TH01-M050-02;NA-TH01
NiN-3.0-T-C-PE-NA-MB-TI01-M050-01;NA-TI01
NiN-3.0-T-C-PE-NA-MB-TK01-M050-01;NA-TK01
NiN-3.0-T-C-PE-NA-MB-TK01-M050-02;NA-TK01
NiN-3.0-T-C-PE-NA-MB-TK02-M050-01;NA-TK02
NiN-3.0-T-C-PE-NA-MB-TK03-M050-01;NA-TK03
NiN-3.0-T-C-PE-NA-MB-TK03-M050-02;NA-TK03
NiN-3.0-T-C-PE-NA-MB-TL01-M050-01;NA-TL01
NiN-3.0-T-C-PE-NA-MB-TL01-M050-02;NA-TL01
NiN-3.0-T-C-PE-NA-MB-TM01-M050-01;NA-TM01
NiN-3.0-T-C-PE-NA-MB-TM02-M050-01;NA-TM02
NiN-3.0-T-C-PE-NA-MB-TM02-M050-02;NA-TM02
NiN-3.0-T-C-PE-NA-MB-TM03-M050-01;NA-TM03
NiN-3.0-T-C-PE-NA-MB-TM03-M050-02;NA-TM03
NiN-3.0-T-C-PE-NA-MB-TM03-M050-03;NA-TM03
NiN-3.0-T-C-PE-NA-MB-TM03-M050-04;NA-TM03
NiN-3.0-T-C-PE-NA-MB-TM04-M050-01;NA-TM04
NiN-3.0-T-C-PE-NA-MB-TM04-M050-02;NA-TM04
NiN-3.0-T-C-PE-NA-MB-TM05-M050-01;NA-TM05
NiN-3.0-T-C-PE-NA-MB-TM06-M050-01;NA-TM06
NiN-3.0-T-C-PE-NA-MB-TM06-M050-02;NA-TM06
NiN-3.0-T-C-PE-NA-MB-TN01-M050-01;NA-TN01
NiN-3.0-T-C-PE-NA-MB-TN02-M050-01;NA-TN02
NiN-3.0-T-C-PE-NA-MB-TN03-M050-01;NA-TN03
NiN-3.0-T-C-PE-NA-MB-TO01-M050-01;NA-TO01
NiN-3.0-T-C-PE-NA-MB-TO02-M050-01;NA-TO02
NiN-3.0-T-C-PE-NA-MB-TO03-M050-01;NA-TO03
NiN-3.0-T-C-PE-NA-MB-TO04-M050-01;NA-TO04
NiN-3.0-T-C-PE-NA-MB-VA01-M050-01;NA-VA01
NiN-3.0-T-C-PE-NA-MB-VA01-M050-02;NA-VA01
NiN-3.0-T-C-PE-NA-MB-VB01-M050-01;NA-VB01
NiN-3.0-T-C-PE-NA-MB-VB01-M050-02;NA-VB01
NiN-3.0-T-C-PE-NA-MB-VC01-M050-01;NA-VC01
NiN-3.0-T-C-PE-NA-MB-VC02-M050-01;NA-VC02
NiN-3.0-T-C-PE-NA-MB-VC03-M050-01;NA-VC03
NiN-3.0-T-C-PE-NA-MB-VC04-M050-01;NA-VC04
NiN-3.0-T-C-PE-NA-MB-VC05-M050-01;NA-VC05
NiN-3.0-T-C-PE-NA-MB-VE01-M050-01;NA-VE01
NiN-3.0-T-C-PE-NA-MB-VF01-M050-01;NA-VF01
NiN-3.0-T-C-PE-NA-MB-VF02-M050-01;NA-VF02
NiN-3.0-T-C-PE-NA-MB-VG01-M050-01;NA-VG01
NiN-3.0-T-C-PE-NA-MB-VG02-M050-01;NA-VG02
NiN-3.0-T-C-PE-NA-MB-VI01-M050-01;NA-VI01
NiN-3.0-T-C-PE-NA-MB-VK01-M050-01;NA-VK01
NiN-3.0-T-C-PE-NA-MB-VK02-M050-01;NA-VK02
NiN-3.0-T-C-PE-NA-MB-VM01-M050-01;NA-VM01
NiN-3.0-T-C-PE-NA-MB-VM02-M050-01;NA-VM02
NiN-3.0-T-C-PE-NA-MB-VM03-M050-01;NA-VM03
NiN-3.0-T-C-PE-NA-MB-VM04-M050-01;NA-VM04
NiN-3.0-T-C-PE-NA-MB-VM05-M050-01;NA-VM05
NiN-3.0-T-C-PE-NA-MB-VM06-M050-01;NA-VM06
NiN-3.0-T-C-PE-NA-MB-VO01-M050-01;NA-VO01
