Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-NA-VM-FA02-17;F;A;02;17;små og grunne humøse innsjø-vannmassesystemer uten fisk;FA02-17
NiN-3.0-T-C-PE-NA-VM-FB01-01;F;B;01;01;svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn;FB01-01
NiN-3.0-T-C-PE-NA-VM-FB01-02;F;B;01;02;svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn;FB01-02
NiN-3.0-T-C-PE-NA-VM-FB01-03;F;B;01;03;noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn;FB01-03
NiN-3.0-T-C-PE-NA-VM-FB01-04;F;B;01;04;noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn;FB01-04
NiN-3.0-T-C-PE-NA-VM-FB01-05;F;B;01;05;moderat kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn;FB01-05
NiN-3.0-T-C-PE-NA-VM-FB01-06;F;B;01;06;svært kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn;FB01-06
NiN-3.0-T-C-PE-NA-VM-FB01-07;F;B;01;07;svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB01-07
NiN-3.0-T-C-PE-NA-VM-FB01-08;F;B;01;08;svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB01-08
NiN-3.0-T-C-PE-NA-VM-FB01-09;F;B;01;09;noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB01-09
NiN-3.0-T-C-PE-NA-VM-FB01-10;F;B;01;10;noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB01-10
NiN-3.0-T-C-PE-NA-VM-FB01-11;F;B;01;11;moderat kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB01-11
NiN-3.0-T-C-PE-NA-VM-FB01-12;F;B;01;12;svært kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB01-12
NiN-3.0-T-C-PE-NA-VM-FB01-13;F;B;01;13;svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn;FB01-13
NiN-3.0-T-C-PE-NA-VM-FB01-14;F;B;01;14;svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn;FB01-14
NiN-3.0-T-C-PE-NA-VM-FB01-15;F;B;01;15;noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn;FB01-15
NiN-3.0-T-C-PE-NA-VM-FB01-16;F;B;01;16;noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn;FB01-16
NiN-3.0-T-C-PE-NA-VM-FB01-17;F;B;01;17;moderat kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn;FB01-17
NiN-3.0-T-C-PE-NA-VM-FB01-18;F;B;01;18;svært kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn;FB01-18
NiN-3.0-T-C-PE-NA-VM-FB02-01;F;B;02;01;svært kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn;FB02-01
NiN-3.0-T-C-PE-NA-VM-FB02-02;F;B;02;02;svært kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn;FB02-02
NiN-3.0-T-C-PE-NA-VM-FB02-03;F;B;02;03;noe kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn;FB02-03
NiN-3.0-T-C-PE-NA-VM-FB02-04;F;B;02;04;noe kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn;FB02-04
NiN-3.0-T-C-PE-NA-VM-FB02-05;F;B;02;05;moderat kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn;FB02-05
NiN-3.0-T-C-PE-NA-VM-FB02-06;F;B;02;06;svært kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn;FB02-06
NiN-3.0-T-C-PE-NA-VM-FB02-07;F;B;02;07;svært kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB02-07
NiN-3.0-T-C-PE-NA-VM-FB02-08;F;B;02;08;svært kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB02-08
NiN-3.0-T-C-PE-NA-VM-FB02-09;F;B;02;09;noe kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB02-09
NiN-3.0-T-C-PE-NA-VM-FB02-10;F;B;02;10;noe kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB02-10
NiN-3.0-T-C-PE-NA-VM-FB02-11;F;B;02;11;moderat kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB02-11
NiN-3.0-T-C-PE-NA-VM-FB02-12;F;B;02;12;svært kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn;FB02-12
NiN-3.0-T-C-PE-NA-VM-FB02-13;F;B;02;13;svært kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn;FB02-13
NiN-3.0-T-C-PE-NA-VM-FB02-14;F;B;02;14;svært kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn;FB02-14
NiN-3.0-T-C-PE-NA-VM-FB02-15;F;B;02;15;noe kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn;FB02-15
NiN-3.0-T-C-PE-NA-VM-FB02-16;F;B;02;16;noe kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn;FB02-16
NiN-3.0-T-C-PE-NA-VM-FB02-17;F;B;02;17;moderat kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn;FB02-17
NiN-3.0-T-C-PE-NA-VM-FB02-18;F;B;02;18;svært kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn;FB02-18
NiN-3.0-T-C-PE-NA-VM-FB03-01;F;B;03;01;elvevannmassesystemer uten fisk;FB03-01
NiN-3.0-T-C-PE-NA-VM-FB03-02;F;B;03;02;elvevannmassesystemer med fisk;FB03-02
NiN-3.0-T-C-PE-NA-VM-FC01-01;F;C;01;01;kalkfattige turbide bresjø-vannmassesystemer;FC01-01
NiN-3.0-T-C-PE-NA-VM-FC01-02;F;C;01;02;kalkrike turbide bresjø-vannmassesystemer;FC01-02
NiN-3.0-T-C-PE-NA-VM-FC01-03;F;C;01;03;svært turbide bresjø-vannmassesystemer;FC01-03
NiN-3.0-T-C-PE-NA-VM-FC02-01;F;C;02;01;grottesjø-vannmassesystemer;FC02-01
NiN-3.0-T-C-PE-NA-VM-FC03-01;F;C;03;01;markert naturlig gjødslingspregede limniske vannmassesystemer;FC03-01
NiN-3.0-T-C-PE-NA-VM-FC03-02;F;C;03;02;svært sterkt og disruptivt naturlig gjødslingspregede limniske vannmassesystemer;FC03-02
NiN-3.0-T-C-PE-NA-VM-FC04-01;F;C;04;01;innsjø-vannmassesystemer med periodisk oksygenmangel;FC04-01
NiN-3.0-T-C-PE-NA-VM-FC04-02;F;C;04;02;oksygenfrie innsjø-vannmassesystemer betinget av gammelt havvann;FC04-02
NiN-3.0-T-C-PE-NA-VM-FC04-03;F;C;04;03;oksygenfrie innsjø-vannmassesystemer betinget av saltholdig kildevann;FC04-03
NiN-3.0-T-C-PE-NA-VM-FC04-04;F;C;04;04;oksygenfrie innsjø-vannmassesystemer betinget av jernholdig vann;FC04-04
NiN-3.0-T-C-PE-NA-VM-FC04-05;F;C;04;05;oksygenfrie innsjø-vannmassesystemer betinget av kalkrikt vann;FC04-05
NiN-3.0-T-C-PE-NA-VM-FC04-06;F;C;04;06;oksygenfrie innsjø-vannmassesystemer betinget av humusrikt vann;FC04-06
NiN-3.0-T-C-PE-NA-VM-FC05-01;F;C;05;01;limniske vannmassesystemer på breoverflate;FC05-01
NiN-3.0-T-C-PE-NA-VM-FC05-02;F;C;05;02;limniske vannmassesystemer på havis-overflate;FC05-02
NiN-3.0-T-C-PE-NA-VM-FM01-01;F;M;01;01;kalkfattige grunne nye innsjø-vannmassesystemer uten fisk;FM01-01
NiN-3.0-T-C-PE-NA-VM-FM01-02;F;M;01;02;kalkfattige lagdelte nye innsjø-vannmassesystemer uten fisk;FM01-02
NiN-3.0-T-C-PE-NA-VM-FM01-03;F;M;01;03;kalkrike grunne nye innsjø-vannmassesystemer uten fisk;FM01-03
NiN-3.0-T-C-PE-NA-VM-FM01-04;F;M;01;04;kalkrike lagdelte nye innsjø-vannmassesystemer uten fisk;FM01-04
NiN-3.0-T-C-PE-NA-VM-FM01-05;F;M;01;05;kalkfattige grunne nye innsjø-vannmassesystemer med fisk;FM01-05
NiN-3.0-T-C-PE-NA-VM-FM01-06;F;M;01;06;kalkfattige lagdelte nye innsjø-vannmassesystemer med fisk;FM01-06
NiN-3.0-T-C-PE-NA-VM-FM01-07;F;M;01;07;kalkrike grunne nye innsjø-vannmassesystemer med fisk;FM01-07
NiN-3.0-T-C-PE-NA-VM-FM01-08;F;M;01;08;kalkrike lagdelte nye innsjø-vannmassesystemer med fisk;FM01-08
NiN-3.0-T-C-PE-NA-VM-FM02-01;F;M;02;01;kronisk kjemisk påvirkede innsjø-vannmassesystemer;FM02-01
NiN-3.0-T-C-PE-NA-VM-FM02-02;F;M;02;02;kronisk saltpåvirkede innsjø-vannmassesystemer;FM02-02
NiN-3.0-T-C-PE-NA-VM-FM02-03;F;M;02;03;kronisk eutrofierte innsjø-vannmassesystemer;FM02-03
NiN-3.0-T-C-PE-NA-VM-FM02-04;F;M;02;04;kronisk forsurede innsjø-vannmassesystemer;FM02-04
NiN-3.0-T-C-PE-NA-VM-FM03-01;F;M;03;01;sterkt endrede kalkfattige innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer;FM03-01
NiN-3.0-T-C-PE-NA-VM-FM03-02;F;M;03;02;sterkt endrede kalkrike innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer;FM03-02
NiN-3.0-T-C-PE-NA-VM-FM04-01;F;M;04;01;sterkt forsurede elvevannmassesystemer;FM04-01
NiN-3.0-T-C-PE-NA-VM-FM05-01;F;M;05;01;sterkt endrede kalkfattige elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer;FM05-01
NiN-3.0-T-C-PE-NA-VM-FM05-02;F;M;05;02;sterkt endrede kalkrike elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer;FM05-02
NiN-3.0-T-C-LI-0-0-FS001-01;FS;0;01;01;hardbunn i ferskvann;FS01-01
NiN-3.0-T-C-LI-0-0-FS002-01;FS;0;02;01;på bløtbunn i ferskvann;FS02-01
NiN-3.0-T-C-LI-0-0-FS002-02;FS;0;02;02;i bløtbunn i ferskvann;FS02-02
NiN-3.0-T-C-LI-0-0-FS003-01;FS;0;03;01;på ferskvannsalger;FS03-01
NiN-3.0-T-C-LI-0-0-FS003-02;FS;0;03;02;i ferskvannsalger;FS03-02
NiN-3.0-T-C-LI-0-0-FS003-03;FS;0;03;03;på ferskvannskarplanter og -moser;FS03-03
NiN-3.0-T-C-LI-0-0-FS003-04;FS;0;03;04;i ferskvannskarplanter og -moser;FS03-04
NiN-3.0-T-C-LI-0-0-FS004-01;FS;0;04;01;ytre vev hos ferskvannsvertebrater;FS04-01
NiN-3.0-T-C-LI-0-0-FS004-02;FS;0;04;02;indre vev hos ferskvannsvertebrater;FS04-02
NiN-3.0-T-C-LI-0-0-FS004-03;FS;0;04;03;ytre vev hos ferskvannsinvertebrater;FS04-03
NiN-3.0-T-C-LI-0-0-FS004-04;FS;0;04;04;indre vev hos ferskvannsinvertebrater;FS04-04
NiN-3.0-T-C-LI-0-0-FS005-01;FS;0;05;01;myrtorv;FS05-01
NiN-3.0-T-C-LI-0-0-FS005-02;FS;0;05;02;dy og gytje;FS05-02
NiN-3.0-T-C-LI-0-0-FS005-03;FS;0;05;03;vedrester;FS05-03
NiN-3.0-T-C-LI-0-0-FS005-04;FS;0;05;04;døde planter;FS05-04
NiN-3.0-T-C-LI-0-0-FS005-05;FS;0;05;05;døde dyr;FS05-05
NiN-3.0-T-C-LI-0-0-FS006-01;FS;0;06;01;syntetiske livsmedier i ferskvann;FS06-01
NiN-3.0-T-C-LI-0-0-FU001-01;FU;0;01;01;substratfrie livsmedier i ferskvann;FU01-01
NiN-3.0-T-C-PE-LA-0-I001-001;I;0;01;001;dalformet lavlands-åslandskap;I01-001
NiN-3.0-T-C-PE-LA-0-I001-002;I;0;01;002;dalformet lavlands-åslandskap med jordbruk;I01-002
NiN-3.0-T-C-PE-LA-0-I001-003;I;0;01;003;dalformet lavlands-åslandskap med bygd/bebyggelse;I01-003
NiN-3.0-T-C-PE-LA-0-I001-004;I;0;01;004;dalformet lavlands-åslandskap med jordbruksbygd;I01-004
NiN-3.0-T-C-PE-LA-0-I001-005;I;0;01;005;dalformet lavlands-åslandskap med tettsted/småby;I01-005
NiN-3.0-T-C-PE-LA-0-I001-006;I;0;01;006;dalformet lavlands-åslandskap med småby og jordbruk;I01-006
NiN-3.0-T-C-PE-LA-0-I001-007;I;0;01;007;dalformet lavlands-åslandskap med storby;I01-007
NiN-3.0-T-C-PE-LA-0-I001-008;I;0;01;008;dalformet hei- og fjellskogs-landskap;I01-008
NiN-3.0-T-C-PE-LA-0-I001-009;I;0;01;009;dalformet hei- og fjellskogs-landskap med jordbruk;I01-009
NiN-3.0-T-C-PE-LA-0-I001-010;I;0;01;010;dalformet hei- og fjellskogs-landskap med bygd/bebyggelse;I01-010
NiN-3.0-T-C-PE-LA-0-I001-011;I;0;01;011;dalformet fjellheilandskap;I01-011
NiN-3.0-T-C-PE-LA-0-I001-012;I;0;01;012;dalformet snaufjellslandskap;I01-012
NiN-3.0-T-C-PE-LA-0-I001-013;I;0;01;013;dalformet snaufjellslandskap med isbre;I01-013
NiN-3.0-T-C-PE-LA-0-I001-014;I;0;01;014;slakt lavlands-åslandskap;I01-014
NiN-3.0-T-C-PE-LA-0-I001-015;I;0;01;015;slakt lavlands-åslandskap med skog og jordbruk;I01-015
NiN-3.0-T-C-PE-LA-0-I001-016;I;0;01;016;slakt lavlands-åslandskap med bygd/bebyggelse;I01-016
NiN-3.0-T-C-PE-LA-0-I001-017;I;0;01;017;slakt lavlands-åslandskap med jordbruksbygd;I01-017
NiN-3.0-T-C-PE-LA-0-I001-018;I;0;01;018;slakt lavlands-åslandskap med tettsted/småby;I01-018
NiN-3.0-T-C-PE-LA-0-I001-019;I;0;01;019;slakt lavlands-åslandskap med tettsted/småby og jordbruk;I01-019
NiN-3.0-T-C-PE-LA-0-I001-020;I;0;01;020;slakt lavlands-åslandskap med storby;I01-020
NiN-3.0-T-C-PE-LA-0-I001-021;I;0;01;021;slakt hei- og fjellskogs-landskap;I01-021
NiN-3.0-T-C-PE-LA-0-I001-022;I;0;01;022;slakt hei- og fjellskogs-landskap med bygd/bebyggelse;I01-022
NiN-3.0-T-C-PE-LA-0-I001-023;I;0;01;023;slakt fjellheilandskap;I01-023
NiN-3.0-T-C-PE-LA-0-I001-024;I;0;01;024;slak fjellheilandskap med bygd/bebyggelse;I01-024
NiN-3.0-T-C-PE-LA-0-I001-025;I;0;01;025;slakt snaufjellslandskap;I01-025
NiN-3.0-T-C-PE-LA-0-I001-026;I;0;01;026;slakt snaufjellslandskap med isbre;I01-026
NiN-3.0-T-C-PE-LA-0-I001-027;I;0;01;027;småkupert lavlands-åslandskap;I01-027
NiN-3.0-T-C-PE-LA-0-I001-028;I;0;01;028;småkupert lavlands-åslandskap med jordbruk;I01-028
NiN-3.0-T-C-PE-LA-0-I001-029;I;0;01;029;småkupert lavlands-åslandskap med bygd/bebyggelse;I01-029
NiN-3.0-T-C-PE-LA-0-I001-030;I;0;01;030;småkupert lavlands-åslandskap med jordbruksbygd;I01-030
NiN-3.0-T-C-PE-LA-0-I001-031;I;0;01;031;småkupert lavlands-åslandskap med tettsted/småby;I01-031
NiN-3.0-T-C-PE-LA-0-I001-032;I;0;01;032;småkupert lavlands-åslandskap med tettsted/småby og jordbruk;I01-032
NiN-3.0-T-C-PE-LA-0-I001-033;I;0;01;033;småkupert hei- og fjellskogs-landskap;I01-033
NiN-3.0-T-C-PE-LA-0-I001-034;I;0;01;034;småkupert hei- og fjellskogs-landskap med jordbruk;I01-034
NiN-3.0-T-C-PE-LA-0-I001-035;I;0;01;035;småkupert hei- og fjellskogs-landskap med bygd/bebyggelse;I01-035
NiN-3.0-T-C-PE-LA-0-I001-036;I;0;01;036;småkupert fjellheilandskap;I01-036
NiN-3.0-T-C-PE-LA-0-I001-037;I;0;01;037;småkupert fjellheilandskap med bygd/bebyggelse;I01-037
NiN-3.0-T-C-PE-LA-0-I001-038;I;0;01;038;småkupert snaufjellslandskap;I01-038
NiN-3.0-T-C-PE-LA-0-I001-039;I;0;01;039;småkupert snaufjellslandskap med bre;I01-039
NiN-3.0-T-C-PE-LA-0-I001-040;I;0;01;040;kupert lavlands-åslandskap;I01-040
NiN-3.0-T-C-PE-LA-0-I001-041;I;0;01;041;kupert lavlands-åslandskap med bygd/bebyggelse;I01-041
NiN-3.0-T-C-PE-LA-0-I001-042;I;0;01;042;kupert lavlands-åslandskap med jordbruksbygd;I01-042
NiN-3.0-T-C-PE-LA-0-I001-043;I;0;01;043;kupert lavlands-åslandskap med tettsted/småby;I01-043
NiN-3.0-T-C-PE-LA-0-I001-044;I;0;01;044;kupert hei- og fjellskogs-landskap;I01-044
NiN-3.0-T-C-PE-LA-0-I001-045;I;0;01;045;kupert fjellheilandskap;I01-045
NiN-3.0-T-C-PE-LA-0-I001-046;I;0;01;046;kupert snaufjellslandskap;I01-046
NiN-3.0-T-C-PE-LA-0-I001-047;I;0;01;047;kupert snaufjellslandskap med bre;I01-047
NiN-3.0-T-C-PE-LA-0-I001-048;I;0;01;048;bratt lavlands-åslandskap;I01-048
NiN-3.0-T-C-PE-LA-0-I001-049;I;0;01;049;bratt lavlands-åslandskap med bygd/bebyggelse;I01-049
NiN-3.0-T-C-PE-LA-0-I001-050;I;0;01;050;bratt lavlands-åslandskap med tettsted/småby;I01-050
NiN-3.0-T-C-PE-LA-0-I001-051;I;0;01;051;bratt hei- og fjellskogs-landskap;I01-051
NiN-3.0-T-C-PE-LA-0-I001-052;I;0;01;052;bratt fjellheilandskap;I01-052
NiN-3.0-T-C-PE-LA-0-I001-053;I;0;01;053;tindelandskap;I01-053
NiN-3.0-T-C-PE-LA-0-I001-054;I;0;01;054;tindelandskap med isbre;I01-054
NiN-3.0-T-C-PE-LA-0-I002-001;I;0;02;001;åpent lavlands-dallandskap;I02-001
NiN-3.0-T-C-PE-LA-0-I002-002;I;0;02;002;åpent lavlands-dallandskap med jordbruk;I02-002
NiN-3.0-T-C-PE-LA-0-I002-003;I;0;02;003;åpent lavlands-dallandskap med bygd/bebyggelse;I02-003
NiN-3.0-T-C-PE-LA-0-I002-004;I;0;02;004;åpent lavlands-dallandskap med jordbruksbygd;I02-004
NiN-3.0-T-C-PE-LA-0-I002-005;I;0;02;005;åpent lavlands-dallandskap med tettsted/småby;I02-005
NiN-3.0-T-C-PE-LA-0-I002-006;I;0;02;006;åpent lavlands-dallandskap med jorbruk og småby;I02-006
NiN-3.0-T-C-PE-LA-0-I002-007;I;0;02;007;åpent hei- og fjellskogs-dallandskap;I02-007
NiN-3.0-T-C-PE-LA-0-I002-008;I;0;02;008;åpent hei- og fjellskogs-dallandskap med bygd/bebyggelse;I02-008
NiN-3.0-T-C-PE-LA-0-I002-009;I;0;02;009;åpent fjellhei-dallandskap;I02-009
NiN-3.0-T-C-PE-LA-0-I002-010;I;0;02;010;åpent snaufjell-dallandskap med breer;I02-010
NiN-3.0-T-C-PE-LA-0-I002-011;I;0;02;011;åpent snaufjell-dallandskap;I02-011
NiN-3.0-T-C-PE-LA-0-I002-012;I;0;02;012;åpent lavlands-dallandskap med innsjø;I02-012
NiN-3.0-T-C-PE-LA-0-I002-013;I;0;02;013;åpent lavlands-dallandskap med innsjø og jordbruk;I02-013
NiN-3.0-T-C-PE-LA-0-I002-014;I;0;02;014;åpent lavlands-dallandskap med innsjø og bygd/bebyggelse;I02-014
NiN-3.0-T-C-PE-LA-0-I002-015;I;0;02;015;åpent lavlands-dallandskap med innsjø og jordbruksbygd;I02-015
NiN-3.0-T-C-PE-LA-0-I002-016;I;0;02;016;åpent lavlands-dallandskap med innsjø og tettsted/småby;I02-016
NiN-3.0-T-C-PE-LA-0-I002-017;I;0;02;017;åpent hei- og fjellskogs-dallandskap med innsjø;I02-017
NiN-3.0-T-C-PE-LA-0-I002-018;I;0;02;018;åpent hei- og fjellskogs-dallandskap med innsjø og bygd/bebyggelse;I02-018
NiN-3.0-T-C-PE-LA-0-I002-019;I;0;02;019;åpent fjellhhei-dallandskap med innsjø;I02-019
NiN-3.0-T-C-PE-LA-0-I002-020;I;0;02;020;åpent snaufjell-dallandskap med innsjø;I02-020
NiN-3.0-T-C-PE-LA-0-I002-021;I;0;02;021;åpent lavlands-dallandskap med stor innsjø;I02-021
NiN-3.0-T-C-PE-LA-0-I002-022;I;0;02;022;åpent lavlands-dallandskap med stor innsjø og jordbruk;I02-022
NiN-3.0-T-C-PE-LA-0-I002-023;I;0;02;023;åpent lavlands-dallandskap med stor innsjø og jordbruksbygd;I02-023
NiN-3.0-T-C-PE-LA-0-I002-024;I;0;02;024;åpent lavlands-dallandskap med stor innsjø og tettsted/småby;I02-024
NiN-3.0-T-C-PE-LA-0-I002-025;I;0;02;025;åpent lavlands-dallandskap med stor innsjø og jorbruk og småby;I02-025
NiN-3.0-T-C-PE-LA-0-I002-026;I;0;02;026;åpent lavlands-dallandskap med stor innsjø og storby;I02-026
NiN-3.0-T-C-PE-LA-0-I002-027;I;0;02;027;åpent hei- og fjellskogs-dallandskap med stor innsjø;I02-027
NiN-3.0-T-C-PE-LA-0-I002-028;I;0;02;028;åpent hei- og fjellskogs-dallandskap med stor innsjø og bygd/bebyggelse;I02-028
NiN-3.0-T-C-PE-LA-0-I002-029;I;0;02;029;åpent hei og fjellskogs-dallandskap med stor innsjø og tettsted/småby;I02-029
NiN-3.0-T-C-PE-LA-0-I002-030;I;0;02;030;åpent fjellhei-dallandskap med stor innsjø;I02-030
NiN-3.0-T-C-PE-LA-0-I002-031;I;0;02;031;åpent snaufjell-dallandskap med stor innsjø;I02-031
NiN-3.0-T-C-PE-LA-0-I002-032;I;0;02;032;relativt åpent lavlands-dallandskap;I02-032
NiN-3.0-T-C-PE-LA-0-I002-033;I;0;02;033;relativt åpent lavlands-dallandskap med jordbruk;I02-033
NiN-3.0-T-C-PE-LA-0-I002-034;I;0;02;034;relativt åpent lavlands-dallandskap med bygd/bebyggelse;I02-034
NiN-3.0-T-C-PE-LA-0-I002-035;I;0;02;035;relativt åpent lavlands-dallandskapmed jordbruksbygd;I02-035
NiN-3.0-T-C-PE-LA-0-I002-036;I;0;02;036;relativt åpent lavlands-dallandskap med tettsted/småby;I02-036
NiN-3.0-T-C-PE-LA-0-I002-037;I;0;02;037;relativt åpent lavlands-dallandskap med jordbruk og småby;I02-037
NiN-3.0-T-C-PE-LA-0-I002-038;I;0;02;038;relativt åpent lavlands-dallandskap med fjellskog;I02-038
NiN-3.0-T-C-PE-LA-0-I002-039;I;0;02;039;relativt åpent hei- og fjellskog-dallandskap med bygd/bebyggelse;I02-039
NiN-3.0-T-C-PE-LA-0-I002-040;I;0;02;040;relativt åpent hei- og fjellskog-dallandskap med tettsted/småby;I02-040
NiN-3.0-T-C-PE-LA-0-I002-041;I;0;02;041;relativt åpent fjellhei-dallandskap;I02-041
NiN-3.0-T-C-PE-LA-0-I002-042;I;0;02;042;relativt åpent fjellhei-dallandskap med bygd/bebyggelse;I02-042
NiN-3.0-T-C-PE-LA-0-I002-043;I;0;02;043;relativt åpent snaufjell-dallandskap;I02-043
NiN-3.0-T-C-PE-LA-0-I002-044;I;0;02;044;relativt åpent snaufjell-dallandskap med bre;I02-044
NiN-3.0-T-C-PE-LA-0-I002-045;I;0;02;045;relativt åpent lavlands-dallandskap med innsjø;I02-045
