Variabelnavn_kortkode;Måleskala
NO-RV;D0
NO-RV;D1a
NO-RV;D1b
NO-RV;T0
NO-RV;T1a
NO-RV;T1b
NO-RV;T1c
RM-NH;NH-SI
RM-PI;PI-SI
RM-MT;MT-SI
RM-BA;BA-SO
RM-BP;BP-SO
RM-FF;FF-SO
RM-IP;IP-SO
RM-KY;KY-SO
RM-MS;MS-SO
RM-SE;SE-SO
RM-SO;SO-SO
RM-VP;VP-SO
RM-YK;YK-SO
LM-BK;BK-SI
LM-DK;DK-SI
LM-FK;FK-SI
LM-HV;HV-SI
LM-HY;HY-SI
LM-IS;IS-SI
LM-IT;IT-SI
LM-KT;KT-SI
LM-LT;LT-SI
LM-OV;OV-SI
LM-PF;PF-SI
LM-SN;SN-SI
LM-SO;SO-SI
LM-ST;ST-SI
LM-VT;VT-SI
LM-ED;ED-SI
LM-EF;EF-SI
LM-EL;EL-SI
LM-EP;EP-SI
LM-ES;ES-SI
LM-ET;ET-SI
LM-IG;IG-SI
LM-II;II-SI
LM-IU;IU-SI
LM-AN;AN-SO
LM-BU;BU-SO
LM-DA;DA-SO
LM-DL;DL-SO
LM-FI;FI-SO
LM-FT;FT-SO
LM-FU;FU-SO
LM-GS;GS-SO
LM-HF;HF-SO
LM-HU;HU-SO
LM-IB;IB-SO
LM-IF;IF-SO
LM-JF;JF-SO
LM-JV;JV-SO
LM-KA;KA-SO
LM-KI;KI-SO
LM-MF;MF-SO
LM-NB;NB-SO
LM-NE;NE-SO
LM-NG;NG-SO
LM-NT;NT-SO
LM-OF;OF-SO
LM-OM;OM-SO
LM-OR;OR-SO
LM-RU;RU-SO
LM-SA;SA-SO
LM-SE;SE-SO
LM-SF;SF-SO
LM-SM;SM-SO
LM-SS;SS-SO
LM-SU;SU-SO
LM-SV;SV-SO
LM-TF;TF-SO
LM-TH;TH-SO
LM-TO;TO-SO
LM-TU;TU-SO
LM-TV;TV-SO
LM-UE;UE-SO
LM-UF;UF-SO
LM-VF;VF-SO
LM-VI;VI-SO
LM-VM;VM-SO
LM-VS;VS-SO
LM-EB;EB-SO
LM-EB;K
LM-EC;EC-SO
LM-EC;K
LM-EI;EI-SO
LM-EI;K
LM-EU;EU-SO
LM-EU;K
LM-FV;FV-SO
LM-FV;K
LM-HE;HE-SO
LM-SI;SI-SO
LM-SI;K
LM-VA;VA-SO
LM-VA;K
LM-DW;DW-SO
LM-DT;DT-SO
KM-NF;NF-SI
KM-BA;BA-SI
TF-TP;TP-SI
TF-RA;RA-SO
TF-RD;RD-SO
TF-RK;RK-SO
TF-EK;K
TF-RR;K
TF-TH;K
TF-TK;K
TF-TU;K
RS-BT;K
RS-EO;EO-SO
RS-FI;K
RS-FK;K
RS-KO;B
RS-LL;K
RS-NE;K
RS-TE;K
RS-US;US-SO
RS-US;K
RS-VA;K
RS-VD;K
MD-BD;BD-SO
MD-BF;BF-SI
MD-BK;BK-SI
MD-BS;BS-SI
MD-FR;FR-SI
MD-MB;MB-SO
MD-SR;SR-SO
MD-AK;AK-SI
MD-LH;LH-SO
MD-LH;P4
MD-LH;P5
MD-LH;P6a
MD-LH;P6b
MD-LH;P6c
MD-LH;P7
MD-LH;P8
MD-LH;P9a
MD-LH;P9b
MO-DE;D0
MO-DE;D1a
MO-DE;D1b
MO-DE;T0
MO-DE;T1a
MO-DE;T1b
MO-DE;T1c
MO-ED;D0
MO-ED;D1a
MO-ED;D1b
MO-ED;T0
MO-ED;T1a
MO-ED;T1b
MO-ED;T1c
MO-EI;D0
MO-EI;D1a
MO-EI;D1b
MO-EI;T0
MO-EI;T1a
MO-EI;T1b
MO-EI;T1c
MO-EL;D0
MO-EL;D1a
MO-EL;D1b
MO-EL;T0
MO-EL;T1a
MO-EL;T1b
MO-EL;T1c
MO-EM;D0
MO-EM;D1a
MO-EM;D1b
MO-EM;T0
MO-EM;T1a
MO-EM;T1b
MO-EM;T1c
MO-ES;D0
MO-ES;D1a
MO-ES;D1b
MO-ES;T0
MO-ES;T1a
MO-ES;T1b
MO-ES;T1c
MO-FB;D0
MO-FB;D1a
MO-FB;D1b
MO-FB;T0
MO-FB;T1a
MO-FB;T1b
MO-FB;T1c
MO-KK;D0
MO-KK;D1a
MO-KK;D1b
MO-KK;T0
MO-KK;T1a
MO-KK;T1b
MO-KK;T1c
MO-KU;D0
MO-KU;D1a
MO-KU;D1b
MO-KU;T0
MO-KU;T1a
MO-KU;T1b
MO-KU;T1c
MO-TE;D0
MO-TE;D1a
MO-TE;D1b
MO-TE;T0
MO-TE;T1a
MO-TE;T1b
MO-TE;T1c
MO-UB;D0
MO-UB;D1a
MO-UB;D1b
MO-UB;T0
MO-UB;T1a
MO-UB;T1b
MO-UB;T1c
MO-UE;D0
MO-UE;D1a
MO-UE;D1b
MO-UE;T0
MO-UE;T1a
MO-UE;T1b
MO-UE;T1c
MO-VD;D0
MO-VD;D1a
MO-VD;D1b
MO-VD;T0
MO-VD;T1a
MO-VD;T1b
MO-VD;T1c
MO-VI;D0
MO-VI;D1a
MO-VI;D1b
MO-VI;T0
MO-VI;T1a
MO-VI;T1b
MO-VI;T1c
MO-VU;D0
MO-VU;D1a
MO-VU;D1b
MO-VU;T0
MO-VU;T1a
MO-VU;T1b
MO-VU;T1c
MO-II;D0
MO-II;D1a
MO-II;D1b
MO-II;T0
MO-II;T1a
MO-II;T1b
MO-II;T1c
MO-IL;D0
MO-IL;D1a
MO-IL;D1b
MO-IL;T0
MO-IL;T1a
MO-IL;T1b
MO-IL;T1c
MO-IM;D0
MO-IM;D1a
MO-IM;D1b
MO-IM;T0
MO-IM;T1a
MO-IM;T1b
MO-IM;T1c
MO-IS;D0
MO-IS;D1a
MO-IS;D1b
MO-IS;T0
MO-IS;T1a
MO-IS;T1b
MO-IS;T1c
MO-MA;D0
MO-MA;D1a
MO-MA;D1b
MO-MA;T0
MO-MA;T1a
MO-MA;T1b
MO-MA;T1c
MO-ME;D0
MO-ME;D1a
MO-ME;D1b
MO-ME;T0
MO-ME;T1a
MO-ME;T1b
MO-ME;T1c
MO-OP;D0
MO-OP;D1a
MO-OP;D1b
MO-OP;T0
MO-OP;T1a
MO-OP;T1b
MO-OP;T1c
MO-BB;D0
MO-BB;D1a
MO-BB;D1b
MO-BB;T0
MO-BB;T1a
MO-BB;T1b
MO-BB;T1c
MO-BG;D0
MO-BG;D1a
MO-BG;D1b
MO-BG;T0
MO-BG;T1a
MO-BG;T1b
MO-BG;T1c
MO-BR;D0
MO-BR;D1a
MO-BR;D1b
MO-BR;T0
MO-BR;T1a
MO-BR;T1b
MO-BR;T1c
MO-BS;D0
MO-BS;D1a
MO-BS;D1b
MO-BS;T0
MO-BS;T1a
MO-BS;T1b
MO-BS;T1c
MO-BT;D0
MO-BT;D1a
MO-BT;D1b
MO-BT;T0
MO-BT;T1a
MO-BT;T1b
MO-BT;T1c
MO-BX;D0
MO-BX;D1a
MO-BX;D1b
MO-BX;T0
MO-BX;T1a
MO-BX;T1b
MO-BX;T1c
MO-FE;D0
MO-FE;D1a
MO-FE;D1b
MO-FE;T0
MO-FE;T1a
MO-FE;T1b
MO-FE;T1c
MO-GJ;D0
MO-GJ;D1a
MO-GJ;D1b
MO-GJ;T0
MO-GJ;T1a
MO-GJ;T1b
MO-GJ;T1c
MO-GK;D0
MO-GK;D1a
MO-GK;D1b
MO-GK;T0
MO-GK;T1a
MO-GK;T1b
MO-GK;T1c
MO-GR;D0
MO-GR;D1a
MO-GR;D1b
MO-GR;T0
MO-GR;T1a
MO-GR;T1b
MO-GR;T1c
MO-GT;D0
MO-GT;D1a
MO-GT;D1b
MO-GT;T0
MO-GT;T1a
MO-GT;T1b
MO-GT;T1c
MO-HA;D0
MO-HA;D1a
MO-HA;D1b
MO-HA;T0
MO-HA;T1a
MO-HA;T1b
MO-HA;T1c
MO-KR;D0
MO-KR;D1a
MO-KR;D1b
MO-KR;T0
MO-KR;T1a
MO-KR;T1b
MO-KR;T1c
MO-MU;D0
MO-MU;D1a
MO-MU;D1b
MO-MU;T0
MO-MU;T1a
MO-MU;T1b
MO-MU;T1c
MO-RG;D0
MO-RG;D1a
MO-RG;D1b
MO-RG;T0
MO-RG;T1a
MO-RG;T1b
MO-RG;T1c
MO-SG;D0
MO-SG;D1a
MO-SG;D1b
MO-SG;T0
MO-SG;T1a
MO-SG;T1b
MO-SG;T1c
MO-SH;D0
MO-SH;D1a
MO-SH;D1b
MO-SH;T0
MO-SH;T1a
MO-SH;T1b
MO-SH;T1c
MO-SK;D0
MO-SK;D1a
MO-SK;D1b
MO-SK;T0
MO-SK;T1a
MO-SK;T1b
MO-SK;T1c
MO-TD;D0
MO-TD;D1a
MO-TD;D1b
MO-TD;T0
MO-TD;T1a
MO-TD;T1b
MO-TD;T1c
MO-TL;D0
MO-TL;D1a
MO-TL;D1b
MO-TL;T0
MO-TL;T1a
MO-TL;T1b
MO-TL;T1c
MO-TM;D0
MO-TM;D1a
MO-TM;D1b
MO-TM;T0
MO-TM;T1a
MO-TM;T1b
MO-TM;T1c
MO-TS;D0
MO-TS;D1a
MO-TS;D1b
MO-TS;T0
MO-TS;T1a
MO-TS;T1b
MO-TS;T1c
MO-VF;D0
MO-VF;D1a
MO-VF;D1b
MO-VF;T0
MO-VF;T1a
MO-VF;T1b
MO-VF;T1c
MO-VL;D0
MO-VL;D1a
MO-VL;D1b
MO-VL;T0
MO-VL;T1a
MO-VL;T1b
MO-VL;T1c
RM-AI;AI-SO
RM-JP;JP-SO
LM-BM;BM-SI
LM-HR;HR-SI
LM-MK;MK-SI
LM-MS;MS-SI
LM-MT;MT-SI
LM-MV;MV-SI
LM-MY;MY-SI
LM-KP;KP-SI
LM-KR;KR-SI
LM-HA;HA-SO
LM-HG;HG-SO
LM-HH;HH-SO
LM-HM;HM-SO
LM-HT;HT-SO
KM-FY;FY-SI
KM-MG;MG-SI
KM-AJ;AJ-SI
KM-AS;AS-SI
KM-HG;HG-SI
KM-HI;HI-SI
KM-HS;HS-SI
KM-HY;HY-SI
KM-SF;SF-SI
KM-UM;UM-SI
KM-KP;KP-SI
KM-KR;KR-SI
KM-OB;OB-SO
KM-SE;P4
KM-SE;P5
KM-SE;P6a
KM-SE;P6b
KM-SE;P6c
KM-SE;P7
KM-SE;P8
KM-SE;P9a
KM-SE;P9b
KM-TK;P4
KM-TK;P5
KM-TK;P6a
KM-TK;P6b
KM-TK;P6c
KM-TK;P7
KM-TK;P8
KM-TK;P9a
KM-TK;P9b
KM-BU;D0
KM-BU;D1a
KM-BU;D1b
KM-BU;T0
KM-BU;T1a
KM-BU;T1b
KM-BU;T1c
KM-BU;P4
KM-BU;P5
KM-BU;P6a
KM-BU;P6b
KM-BU;P6c
KM-BU;P7
KM-BU;P8
KM-BU;P9a
KM-BU;P9b
KM-AG;AG-SO
KM-AH;AH-SO
KM-AY;AY-SO
KM-BT;BT-SO
KM-HA;P4
KM-HA;P5
KM-HA;P6a
KM-HA;P6b
KM-HA;P6c
KM-HA;P7
KM-HA;P8
KM-HA;P9a
KM-HA;P9b
KM-DA;DA-SO
KM-DV;DV-SO
SA-AA;AA-SI
SA-HA;HA-SI
SA-FA;FA-SI
SA-FS;FS-SI
SA-AD;AD-SI
SA-VE;VE-SO
SA-AG;P4
SA-AG;P5
SA-AG;P6a
SA-AG;P6b
SA-AG;P6c
SA-AG;P7
SA-AG;P8
SA-AG;P9a
SA-AG;P9b
SA-AO;P4
SA-AO;P5
SA-AO;P6a
SA-AO;P6b
SA-AO;P6c
SA-AO;P7
SA-AO;P8
SA-AO;P9a
SA-AO;P9b
SA-AT;P4
SA-AT;P5
SA-AT;P6a
SA-AT;P6b
SA-AT;P6c
SA-AT;P7
SA-AT;P8
SA-AT;P9a
SA-AT;P9b
SA-AV;P4
SA-AV;P5
SA-AV;P6a
SA-AV;P6b
SA-AV;P6c
SA-AV;P7
SA-AV;P8
SA-AV;P9a
SA-AV;P9b
SA-BT;P4
SA-BT;P5
SA-BT;P6a
SA-BT;P6b
SA-BT;P6c
SA-BT;P7
SA-BT;P8
SA-BT;P9a
SA-BT;P9b
SA-CT;P4
SA-CT;P5
SA-CT;P6a
SA-CT;P6b
SA-CT;P6c
SA-CT;P7
SA-CT;P8
SA-CT;P9a
SA-CT;P9b
SA-DT;P4
SA-DT;P5
SA-DT;P6a
SA-DT;P6b
SA-DT;P6c
SA-DT;P7
SA-DT;P8
SA-DT;P9a
SA-DT;P9b
SA-ET;P4
SA-ET;P5
SA-ET;P6a
SA-ET;P6b
SA-ET;P6c
SA-ET;P7
SA-ET;P8
SA-ET;P9a
SA-ET;P9b
SA-FT;P4
SA-FT;P5
SA-FT;P6a
SA-FT;P6b
SA-FT;P6c
SA-FT;P7
SA-FT;P8
SA-FT;P9a
SA-FT;P9b
SA-GT;P4
SA-GT;P5
SA-GT;P6a
SA-GT;P6b
SA-GT;P6c
SA-GT;P7
SA-GT;P8
SA-GT;P9a
SA-GT;P9b
SA-HT;P4
SA-HT;P5
SA-HT;P6a
SA-HT;P6b
SA-HT;P6c
SA-HT;P7
SA-HT;P8
SA-HT;P9a
SA-HT;P9b
SA-LT;P4
SA-LT;P5
SA-LT;P6a
SA-LT;P6b
SA-LT;P6c
SA-LT;P7
SA-LT;P8
SA-LT;P9a
SA-LT;P9b
SA-MT;P4
SA-MT;P5
SA-MT;P6a
SA-MT;P6b
SA-MT;P6c
SA-MT;P7
SA-MT;P8
SA-MT;P9a
SA-MT;P9b
SA-AB;P4
SA-AB;P5
SA-AB;P6a
SA-AB;P6b
SA-AB;P6c
SA-AB;P7
SA-AB;P8
SA-AB;P9a
SA-AB;P9b
SA-AE;P4
SA-AE;P5
SA-AE;P6a
SA-AE;P6b
SA-AE;P6c
SA-AE;P7
SA-AE;P8
SA-AE;P9a
SA-AE;P9b
SA-AL;P4
SA-AL;P5
SA-AL;P6a
SA-AL;P6b
SA-AL;P6c
SA-AL;P7
SA-AL;P8
SA-AL;P9a
SA-AL;P9b
SA-AP;P4
SA-AP;P5
SA-AP;P6a
SA-AP;P6b
SA-AP;P6c
SA-AP;P7
SA-AP;P8
SA-AP;P9a
SA-AP;P9b
SA-BB;P4
SA-BB;P5
SA-BB;P6a
SA-BB;P6b
SA-BB;P6c
SA-BB;P7
SA-BB;P8
SA-BB;P9a
SA-BB;P9b
SA-BE;P4
SA-BE;P5
SA-BE;P6a
SA-BE;P6b
SA-BE;P6c
SA-BE;P7
SA-BE;P8
SA-BE;P9a
SA-BE;P9b
SA-BL;P4
SA-BL;P5
SA-BL;P6a
SA-BL;P6b
SA-BL;P6c
SA-BL;P7
SA-BL;P8
SA-BL;P9a
SA-BL;P9b
SA-BP;P4
SA-BP;P5
SA-BP;P6a
SA-BP;P6b
SA-BP;P6c
SA-BP;P7
SA-BP;P8
SA-BP;P9a
SA-BP;P9b
SA-CG;P4
SA-CG;P5
SA-CG;P6a
SA-CG;P6b
SA-CG;P6c
SA-CG;P7
SA-CG;P8
SA-CG;P9a
SA-CG;P9b
SA-CH;P4
SA-CH;P5
SA-CH;P6a
SA-CH;P6b
SA-CH;P6c
SA-CH;P7
SA-CH;P8
SA-CH;P9a
SA-CH;P9b
SA-CK;P4
SA-CK;P5
SA-CK;P6a
SA-CK;P6b
SA-CK;P6c
SA-CK;P7
SA-CK;P8
SA-CK;P9a
SA-CK;P9b
SA-CL;P4
SA-CL;P5
SA-CL;P6a
SA-CL;P6b
SA-CL;P6c
SA-CL;P7
SA-CL;P8
SA-CL;P9a
SA-CL;P9b
SA-DL;P4
SA-DL;P5
SA-DL;P6a
SA-DL;P6b
SA-DL;P6c
SA-DL;P7
SA-DL;P8
SA-DL;P9a
SA-DL;P9b
SA-DM;P4
SA-DM;P5
SA-DM;P6a
SA-DM;P6b
SA-DM;P6c
SA-DM;P7
SA-DM;P8
SA-DM;P9a
SA-DM;P9b
NO-G1;D0
NO-G1;D1a
NO-G1;D1b
NO-G1;T0
NO-G1;T1a
NO-G1;T1b
NO-G1;T1c
NO-G2;D0
NO-G2;D1a
NO-G2;D1b
NO-G2;T0
NO-G2;T1a
NO-G2;T1b
NO-G2;T1c
NO-G3;D0
NO-G3;D1a
NO-G3;D1b
NO-G3;T0
NO-G3;T1a
NO-G3;T1b
NO-G3;T1c
NO-G4;D0
NO-G4;D1a
NO-G4;D1b
NO-G4;T0
NO-G4;T1a
NO-G4;T1b
NO-G4;T1c
NO-G5;D0
NO-G5;D1a
NO-G5;D1b
NO-G5;T0
NO-G5;T1a
NO-G5;T1b
NO-G5;T1c
NO-G6;D0
NO-G6;D1a
NO-G6;D1b
NO-G6;T0
NO-G6;T1a
NO-G6;T1b
NO-G6;T1c
NO-G7;D0
NO-G7;D1a
NO-G7;D1b
NO-G7;T0
NO-G7;T1a
NO-G7;T1b
NO-G7;T1c
NO-G8;D0
NO-G8;D1a
NO-G8;D1b
NO-G8;T0
NO-G8;T1a
NO-G8;T1b
NO-G8;T1c
NO-GT;D0
NO-GT;D1a
NO-GT;D1b
NO-GT;T0
NO-GT;T1a
NO-GT;T1b
NO-GT;T1c
NO-L01;D0
NO-L01;D1a
NO-L01;D1b
NO-L01;T0
NO-L01;T1a
NO-L01;T1b
NO-L01;T1c
NO-L02;D0
NO-L02;D1a
NO-L02;D1b
NO-L02;T0
NO-L02;T1a
NO-L02;T1b
NO-L02;T1c
NO-L03;D0
NO-L03;D1a
NO-L03;D1b
NO-L03;T0
NO-L03;T1a
NO-L03;T1b
NO-L03;T1c
NO-L04;D0
NO-L04;D1a
NO-L04;D1b
NO-L04;T0
NO-L04;T1a
NO-L04;T1b
NO-L04;T1c
NO-L05;D0
NO-L05;D1a
NO-L05;D1b
NO-L05;T0
NO-L05;T1a
NO-L05;T1b
NO-L05;T1c
NO-L06;D0
NO-L06;D1a
NO-L06;D1b
NO-L06;T0
NO-L06;T1a
NO-L06;T1b
NO-L06;T1c
NO-L07;D0
NO-L07;D1a
NO-L07;D1b
NO-L07;T0
NO-L07;T1a
NO-L07;T1b
NO-L07;T1c
NO-L08;D0
NO-L08;D1a
NO-L08;D1b
NO-L08;T0
NO-L08;T1a
NO-L08;T1b
NO-L08;T1c
NO-L09;D0
NO-L09;D1a
NO-L09;D1b
NO-L09;T0
NO-L09;T1a
NO-L09;T1b
NO-L09;T1c
NO-L10;D0
NO-L10;D1a
NO-L10;D1b
NO-L10;T0
NO-L10;T1a
NO-L10;T1b
NO-L10;T1c
NO-L11;D0
NO-L11;D1a
NO-L11;D1b
NO-L11;T0
NO-L11;T1a
NO-L11;T1b
NO-L11;T1c
NO-L12;D0
NO-L12;D1a
NO-L12;D1b
NO-L12;T0
NO-L12;T1a
NO-L12;T1b
NO-L12;T1c
NO-L13;D0
NO-L13;D1a
NO-L13;D1b
NO-L13;T0
NO-L13;T1a
NO-L13;T1b
NO-L13;T1c
NO-L14;D0
NO-L14;D1a
NO-L14;D1b
NO-L14;T0
NO-L14;T1a
NO-L14;T1b
NO-L14;T1c
NO-LI;D0
NO-LI;D1a
NO-LI;D1b
NO-LI;T0
NO-LI;T1a
NO-LI;T1b
NO-LI;T1c
NO-LS;D0
NO-LS;D1a
NO-LS;D1b
NO-LS;T0
NO-LS;T1a
NO-LS;T1b
NO-LS;T1c
NO-LT;D0
NO-LT;D1a
NO-LT;D1b
NO-LT;T0
NO-LT;T1a
NO-LT;T1b
NO-LT;T1c
RA-GA-S;P4
RA-GA-S;P5
RA-GA-S;P6a
RA-GA-S;P6b
RA-GA-S;P6c
RA-GA-S;P7
RA-GA-S;P8
RA-GA-S;P9a
RA-GA-S;P9b
NO-GB;P4
NO-GB;P5
NO-GB;P6a
NO-GB;P6b
NO-GB;P6c
NO-GB;P7
NO-GB;P8
NO-GB;P9a
NO-GB;P9b
NO-GL;P4
NO-GL;P5
NO-GL;P6a
NO-GL;P6b
NO-GL;P6c
NO-GL;P7
NO-GL;P8
NO-GL;P9a
NO-GL;P9b
RA-LA-S;P4
RA-LA-S;P5
RA-LA-S;P6a
RA-LA-S;P6b
RA-LA-S;P6c
RA-LA-S;P7
RA-LA-S;P8
RA-LA-S;P9a
RA-LA-S;P9b
NO-LB;P4
NO-LB;P5
NO-LB;P6a
NO-LB;P6b
NO-LB;P6c
NO-LB;P7
NO-LB;P8
NO-LB;P9a
NO-LB;P9b
NO-LL;P4
NO-LL;P5
NO-LL;P6a
NO-LL;P6b
NO-LL;P6c
NO-LL;P7
NO-LL;P8
NO-LL;P9a
NO-LL;P9b
NO-TA;D0
NO-TA;D1a
NO-TA;D1b
NO-TA;T0
NO-TA;T1a
NO-TA;T1b
NO-TA;T1c
NO-AA;D0
NO-AA;D1a
NO-AA;D1b
NO-AA;T0
NO-AA;T1a
NO-AA;T1b
NO-AA;T1c
NO-AT-S;D0
NO-AT-S;D1a
NO-AT-S;D1b
NO-AT-S;T0
NO-AT-S;T1a
NO-AT-S;T1b
NO-AT-S;T1c
NO-XB;D0
NO-XB;D1a
NO-XB;D1b
NO-XB;T0
NO-XB;T1a
NO-XB;T1b
NO-XB;T1c
NO-XE;D0
NO-XE;D1a
NO-XE;D1b
NO-XE;T0
NO-XE;T1a
NO-XE;T1b
NO-XE;T1c
NO-XH;D0
NO-XH;D1a
NO-XH;D1b
NO-XH;T0
NO-XH;T1a
NO-XH;T1b
NO-XH;T1c
NO-XK;D0
NO-XK;D1a
NO-XK;D1b
NO-XK;T0
NO-XK;T1a
NO-XK;T1b
NO-XK;T1c
NO-XL;D0
NO-XL;D1a
NO-XL;D1b
NO-XL;T0
NO-XL;T1a
NO-XL;T1b
NO-XL;T1c
NO-XO;D0
NO-XO;D1a
NO-XO;D1b
NO-XO;T0
NO-XO;T1a
NO-XO;T1b
NO-XO;T1c
NO-XP;D0
NO-XP;D1a
NO-XP;D1b
NO-XP;T0
NO-XP;T1a
NO-XP;T1b
NO-XP;T1c
NO-XR;D0
NO-XR;D1a
NO-XR;D1b
NO-XR;T0
NO-XR;T1a
NO-XR;T1b
NO-XR;T1c
NO-XS;D0
NO-XS;D1a
NO-XS;D1b
NO-XS;T0
NO-XS;T1a
NO-XS;T1b
NO-XS;T1c
NO-M1;D0
