GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
TA01-81;HF;LM-HF_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-HF
TA01-81;HF;LM-HF_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-HF
TA01-81;HF;LM-HF_z;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-HF
TA01-81;UE;LM-UE_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_e;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_f;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;LM-UE_g;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;VF;LM-VF_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VF
TA01-81;VF;LM-VF_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VF
TA01-81;VS;LM-VS_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;LM-VS_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;LM-VS_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;LM-VS_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;LM-VS_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;SV;LM-SV_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-SV
TA01-81;VI;LM-VI_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VI
TA01-81;VI;LM-VI_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VI
TA01-81;NG;LM-NG_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
TA01-81;NG;LM-NG_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
TA01-81;NG;LM-NG_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
TA01-81;NG;LM-NG_y;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
MA02-11;VF;LM-VF_e;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-VF
MA02-11;VF;LM-VF_f;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-VF
MA02-11;VF;LM-VF_g;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-VF
MA02-11;DL;LM-DL_e;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-DL
MA02-11;HF;LM-HF_0;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;LM-HF_a;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;LM-HF_b;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;LM-HF_c;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;LM-HF_d;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;BU;LM-BU_0;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;BU;LM-BU_a;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;BU;LM-BU_b;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;BU;LM-BU_c;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;IF;LM-IF_0;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-IF
MA02-11;IF;LM-IF_a;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-IF
MA02-11;IF;LM-IF_b;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-IF
OA02-13;KA;LM-KA_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_c;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_d;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_e;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_f;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_g;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_h;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;LM-KA_i;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;DK;LM-DK_D;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-13;HU;LM-HU_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-13;HU;LM-HU_c;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-13;HU;LM-HU_y;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-13;NT;LM-NT_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-13;NT;LM-NT_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-13;NT;LM-NT_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-13;GS;LM-GS_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;LM-GS_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;LM-GS_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;LM-GS_c;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;LM-GS_d;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;TU;LM-TU_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-13;TU;LM-TU_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-13;TU;LM-TU_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-13;VD;AD-VD_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
LA02-09;KA;LM-KA_a;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;KA;LM-KA_b;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;KA;LM-KA_c;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;KA;LM-KA_d;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;DL;LM-DL_0;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-09;DL;LM-DL_a;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-09;DK;LM-DK_E;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-09;DK;LM-DK_F;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-09;TU;LM-TU_0;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-09;TU;LM-TU_a;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-09;TU;LM-TU_b;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-09;VD;AD-VD_0;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;AD-VD
LA02-25;KA;LM-KA_e;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;LM-KA_f;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;LM-KA_g;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;LM-KA_h;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;LM-KA_i;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;DL;LM-DL_0;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-25;DL;LM-DL_a;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-25;DK;LM-DK_E;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-25;DK;LM-DK_F;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-25;TU;LM-TU_0;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-25;TU;LM-TU_a;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-25;TU;LM-TU_b;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-25;VD;AD-VD_0;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;AD-VD
TK01-27;HA;LM-HA_y;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-HA
TK01-27;HM;LM-HM_0;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-HM
TK01-27;UF;LM-UF_d;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;UF;LM-UF_e;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;UF;LM-UF_f;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;UF;LM-UF_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;KA;LM-KA_f;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KA;LM-KA_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KA;LM-KA_h;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KA;LM-KA_i;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KI;LM-KI_0;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KI
TK01-27;KI;LM-KI_a;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KI
TK01-27;SS;LM-SS_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-SS
TK01-27;SS;VS-SS_W_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;VS-SS_W
TK01-27;SS;LM-SS_h;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-SS
TK01-27;SS;VS-SS_W_h;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;VS-SS_W
TK01-27;SS;LM-SS_i;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-SS
TK01-27;SS;VS-SS_W_i;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;VS-SS_W
VA01-32;KA;LM-KA_e;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;KA;LM-KA_f;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;KA;LM-KA_g;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;KA;LM-KA_h;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;TV;LM-TV_c;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;LM-TV_d;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;LM-TV_e;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;LM-TV_f;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;LM-TV_g;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;LM-TV_h;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;MF;LM-MF_a;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-MF
VA01-32;MF;LM-MF_b;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-MF
VA01-32;KI;LM-KI_0;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KI
VA01-32;KI;LM-KI_a;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KI
VA01-32;SA;LM-SA_b;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-SA
VA01-32;SA;LM-SA_c;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-SA
