GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
TA01-81;UE;UE_f;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;UE;UE_g;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-UE
TA01-81;VF;VF_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VF
TA01-81;VF;VF_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VF
TA01-81;VS;VS_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;VS_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;VS_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;VS_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;VS;VS_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VS
TA01-81;SV;SV_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-SV
TA01-81;VI;VI_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VI
TA01-81;VI;VI_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-VI
TA01-81;NG;NG_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
TA01-81;NG;NG_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
TA01-81;NG;NG_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
TA01-81;NG;NG_y;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-NG
MA02-11;VF;VF_e;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-VF
MA02-11;VF;VF_f;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-VF
MA02-11;VF;VF_g;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-VF
MA02-11;DL;DL_e;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-DL
MA02-11;HF;HF_0;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;HF_a;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;HF_b;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;HF_c;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;HF;HF_d;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-HF
MA02-11;BU;BU_0;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;BU;BU_a;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;BU;BU_b;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;BU;BU_c;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-BU
MA02-11;IF;IF_0;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-IF
MA02-11;IF;IF_a;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-IF
MA02-11;IF;IF_b;VF_efg, DL_e, HF_0abcd, BU_0abc, IF_0ab;LM-IF
OA02-13;KA;KA_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_c;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_d;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_e;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_f;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_g;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_h;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;KA;KA_i;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-13;DK;DK_D;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-13;HU;HU_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-13;HU;HU_c;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-13;HU;HU_y;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-13;NT;NT_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-13;NT;NT_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-13;NT;NT_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-13;GS;GS_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;GS_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;GS_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;GS_c;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;GS;GS_d;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-13;TU;TU_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-13;TU;TU_a;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-13;TU;TU_b;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-13;VD;VD_0;KA_abcdefghi, DK_D, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
LA02-09;KA;KA_a;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;KA;KA_b;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;KA;KA_c;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;KA;KA_d;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-09;DL;DL_0;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-09;DL;DL_a;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-09;DK;DK_E;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-09;DK;DK_F;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-09;TU;TU_0;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-09;TU;TU_a;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-09;TU;TU_b;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-09;VD;VD_0;KA_abcd, DL_0a, DK_EF, TU_0ab, VD_0;AD-VD
LA02-25;KA;KA_e;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;KA_f;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;KA_g;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;KA_h;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;KA;KA_i;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-KA
LA02-25;DL;DL_0;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-25;DL;DL_a;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DL
LA02-25;DK;DK_E;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-25;DK;DK_F;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-DK
LA02-25;TU;TU_0;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-25;TU;TU_a;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-25;TU;TU_b;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;LM-TU
LA02-25;VD;VD_0;KA_efghi, DL_0a, DK_EF, TU_0ab, VD_0;AD-VD
TK01-27;HA;HA_y;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-HA
TK01-27;HM;HM_0;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-HM
TK01-27;UF;UF_d;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;UF;UF_e;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;UF;UF_f;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;UF;UF_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-UF
TK01-27;KA;KA_f;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KA;KA_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KA;KA_h;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KA;KA_i;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KA
TK01-27;KI;KI_0;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KI
TK01-27;KI;KI_a;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-KI
TK01-27;SS;SS_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-SS
TK01-27;SS;SS_g;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;VS-SS_W
TK01-27;SS;SS_h;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-SS
TK01-27;SS;SS_h;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;VS-SS_W
TK01-27;SS;SS_i;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;LM-SS
TK01-27;SS;SS_i;HA_y, HM_0, UF_defg, KA_fghi, KI_0a, SS_ghi;VS-SS_W
VA01-32;KA;KA_e;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;KA;KA_f;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;KA;KA_g;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;KA;KA_h;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KA
VA01-32;TV;TV_c;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;TV_d;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;TV_e;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;TV_f;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;TV_g;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;TV;TV_h;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-TV
VA01-32;MF;MF_a;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-MF
VA01-32;MF;MF_b;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-MF
VA01-32;KI;KI_0;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KI
VA01-32;KI;KI_a;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-KI
VA01-32;SA;SA_b;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-SA
VA01-32;SA;SA_c;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-SA
VA01-32;SA;SA_d;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-SA
TA01-78;KA;KA_e;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;KA_f;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;KA_g;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;KA_h;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;KA_i;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;OR;OR_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;OR;OR_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
