GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
I-0-01-011;BP;BP_a;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-011;VE;VE_c;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;SA-VE
I-0-01-011;AI;AI_0;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-011;AI;AI_a;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-011;JB;JB_0;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-011;JB;JB_a;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-012;RA;RA_a;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-012;BP;BP_0;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-012;BP;BP_a;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-012;VE;VE_d;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-012;AI;AI_0;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-012;AI;AI_a;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-012;JB;JB_0;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-012;JB;JB_a;RA_a, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-013;RA;RA_a;RA_a, bP_b, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-013;BP;BP_b;RA_a, bP_b, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-013;VE;VE_d;RA_a, bP_b, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-013;AI;AI_0;RA_a, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-013;AI;AI_a;RA_a, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-013;JB;JB_0;RA_a, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-013;JB;JB_a;RA_a, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-014;RA;RA_b;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;TF-RA
I-0-01-014;BP;BP_0;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-014;BP;BP_a;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-014;VE;VE_a;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;SA-VE
I-0-01-014;AI;AI_0;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-014;AI;AI_a;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-014;JB;JB_0;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-014;JB;JB_a;RA_b, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-015;RA;RA_b;RA_b, bP_0a, VE_a, AI_0a, Jb_b;TF-RA
I-0-01-015;BP;BP_0;RA_b, bP_0a, VE_a, AI_0a, Jb_b;RM-BP
I-0-01-015;BP;BP_a;RA_b, bP_0a, VE_a, AI_0a, Jb_b;RM-BP
I-0-01-015;VE;VE_a;RA_b, bP_0a, VE_a, AI_0a, Jb_b;SA-VE
I-0-01-015;AI;AI_0;RA_b, bP_0a, VE_a, AI_0a, Jb_b;RM-AI
I-0-01-015;AI;AI_a;RA_b, bP_0a, VE_a, AI_0a, Jb_b;RM-AI
I-0-01-015;JB;JB_b;RA_b, bP_0a, VE_a, AI_0a, Jb_b;
I-0-01-016;RA;RA_b;RA_b, bP_0a, VE_a, AI_b, Jb_0a;TF-RA
I-0-01-016;BP;BP_0;RA_b, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-016;BP;BP_a;RA_b, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-016;VE;VE_a;RA_b, bP_0a, VE_a, AI_b, Jb_0a;SA-VE
I-0-01-016;AI;AI_b;RA_b, bP_0a, VE_a, AI_b, Jb_0a;RM-AI
I-0-01-016;JB;JB_0;RA_b, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-016;JB;JB_a;RA_b, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-017;RA;RA_b;RA_b, bP_0a, VE_a, AI_b, Jb_b;TF-RA
I-0-01-017;BP;BP_0;RA_b, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-017;BP;BP_a;RA_b, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-017;VE;VE_a;RA_b, bP_0a, VE_a, AI_b, Jb_b;SA-VE
I-0-01-017;AI;AI_b;RA_b, bP_0a, VE_a, AI_b, Jb_b;RM-AI
I-0-01-017;JB;JB_b;RA_b, bP_0a, VE_a, AI_b, Jb_b;
I-0-01-018;RA;RA_b;RA_b, bP_0a, VE_a, AI_c, Jb_0a;TF-RA
I-0-01-018;BP;BP_0;RA_b, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-018;BP;BP_a;RA_b, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-018;VE;VE_a;RA_b, bP_0a, VE_a, AI_c, Jb_0a;SA-VE
I-0-01-018;AI;AI_c;RA_b, bP_0a, VE_a, AI_c, Jb_0a;RM-AI
I-0-01-018;JB;JB_0;RA_b, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-018;JB;JB_a;RA_b, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-019;RA;RA_b;RA_b, bP_0a, VE_a, AI_c, Jb_b;TF-RA
I-0-01-019;BP;BP_0;RA_b, bP_0a, VE_a, AI_c, Jb_b;RM-BP
I-0-01-019;BP;BP_a;RA_b, bP_0a, VE_a, AI_c, Jb_b;RM-BP
I-0-01-019;VE;VE_a;RA_b, bP_0a, VE_a, AI_c, Jb_b;SA-VE
I-0-01-019;AI;AI_c;RA_b, bP_0a, VE_a, AI_c, Jb_b;RM-AI
I-0-01-019;JB;JB_b;RA_b, bP_0a, VE_a, AI_c, Jb_b;
I-0-01-020;RA;RA_b;RA_b, bP_0a, VE_a, AI_d, Jb_0a;TF-RA
I-0-01-020;BP;BP_0;RA_b, bP_0a, VE_a, AI_d, Jb_0a;RM-BP
I-0-01-020;BP;BP_a;RA_b, bP_0a, VE_a, AI_d, Jb_0a;RM-BP
I-0-01-020;VE;VE_a;RA_b, bP_0a, VE_a, AI_d, Jb_0a;SA-VE
I-0-01-020;AI;AI_d;RA_b, bP_0a, VE_a, AI_d, Jb_0a;RM-AI
I-0-01-020;JB;JB_0;RA_b, bP_0a, VE_a, AI_d, Jb_0a;
I-0-01-020;JB;JB_a;RA_b, bP_0a, VE_a, AI_d, Jb_0a;
I-0-01-021;RA;RA_b;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;TF-RA
I-0-01-021;BP;BP_0;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-021;BP;BP_a;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-021;VE;VE_b;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;SA-VE
I-0-01-021;AI;AI_0;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-021;AI;AI_a;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-021;JB;JB_0;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-021;JB;JB_a;RA_b, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-022;RA;RA_b;RA_b, bP_0a, VE_b, AI_b, Jb_0a;TF-RA
I-0-01-022;BP;BP_0;RA_b, bP_0a, VE_b, AI_b, Jb_0a;RM-BP
I-0-01-022;BP;BP_a;RA_b, bP_0a, VE_b, AI_b, Jb_0a;RM-BP
I-0-01-022;VE;VE_b;RA_b, bP_0a, VE_b, AI_b, Jb_0a;SA-VE
I-0-01-022;AI;AI_b;RA_b, bP_0a, VE_b, AI_b, Jb_0a;RM-AI
I-0-01-022;JB;JB_0;RA_b, bP_0a, VE_b, AI_b, Jb_0a;
I-0-01-022;JB;JB_a;RA_b, bP_0a, VE_b, AI_b, Jb_0a;
I-0-01-023;RA;RA_b;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;TF-RA
I-0-01-023;BP;BP_0;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-023;BP;BP_a;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-023;VE;VE_c;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;SA-VE
I-0-01-023;AI;AI_0;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-023;AI;AI_a;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-023;JB;JB_0;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-023;JB;JB_a;RA_b, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-024;RA;RA_b;RA_b, bP_0a, VE_c, AI_b, Jb_0a;TF-RA
I-0-01-024;BP;BP_0;RA_b, bP_0a, VE_c, AI_b, Jb_0a;RM-BP
I-0-01-024;BP;BP_a;RA_b, bP_0a, VE_c, AI_b, Jb_0a;RM-BP
I-0-01-024;VE;VE_c;RA_b, bP_0a, VE_c, AI_b, Jb_0a;SA-VE
I-0-01-024;AI;AI_b;RA_b, bP_0a, VE_c, AI_b, Jb_0a;RM-AI
I-0-01-024;JB;JB_0;RA_b, bP_0a, VE_c, AI_b, Jb_0a;
I-0-01-024;JB;JB_a;RA_b, bP_0a, VE_c, AI_b, Jb_0a;
I-0-01-025;RA;RA_b;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-025;BP;BP_0;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-025;BP;BP_a;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-025;VE;VE_d;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-025;AI;AI_0;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-025;AI;AI_a;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-025;JB;JB_0;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-025;JB;JB_a;RA_b, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-026;RA;RA_b;RA_b, bP_b, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-026;BP;BP_b;RA_b, bP_b, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-026;VE;VE_d;RA_b, bP_b, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-026;AI;AI_0;RA_b, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-026;AI;AI_a;RA_b, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-026;JB;JB_0;RA_b, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-026;JB;JB_a;RA_b, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-027;RA;RA_c;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;TF-RA
I-0-01-027;BP;BP_0;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-027;BP;BP_a;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-027;VE;VE_a;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;SA-VE
I-0-01-027;AI;AI_0;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-027;AI;AI_a;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-027;JB;JB_0;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-027;JB;JB_a;RA_c, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-028;RA;RA_c;RA_c, bP_0a, VE_a, AI_0a, Jb_b;TF-RA
I-0-01-028;BP;BP_0;RA_c, bP_0a, VE_a, AI_0a, Jb_b;RM-BP
I-0-01-028;BP;BP_a;RA_c, bP_0a, VE_a, AI_0a, Jb_b;RM-BP
I-0-01-028;VE;VE_a;RA_c, bP_0a, VE_a, AI_0a, Jb_b;SA-VE
I-0-01-028;AI;AI_0;RA_c, bP_0a, VE_a, AI_0a, Jb_b;RM-AI
I-0-01-028;AI;AI_a;RA_c, bP_0a, VE_a, AI_0a, Jb_b;RM-AI
I-0-01-028;JB;JB_b;RA_c, bP_0a, VE_a, AI_0a, Jb_b;
I-0-01-029;RA;RA_c;RA_c, bP_0a, VE_a, AI_b, Jb_0a;TF-RA
I-0-01-029;BP;BP_0;RA_c, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-029;BP;BP_a;RA_c, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-029;VE;VE_a;RA_c, bP_0a, VE_a, AI_b, Jb_0a;SA-VE
I-0-01-029;AI;AI_b;RA_c, bP_0a, VE_a, AI_b, Jb_0a;RM-AI
I-0-01-029;JB;JB_0;RA_c, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-029;JB;JB_a;RA_c, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-030;RA;RA_c;RA_c, bP_0a, VE_a, AI_b, Jb_b;TF-RA
I-0-01-030;BP;BP_0;RA_c, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-030;BP;BP_a;RA_c, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-030;VE;VE_a;RA_c, bP_0a, VE_a, AI_b, Jb_b;SA-VE
I-0-01-030;AI;AI_b;RA_c, bP_0a, VE_a, AI_b, Jb_b;RM-AI
I-0-01-030;JB;JB_b;RA_c, bP_0a, VE_a, AI_b, Jb_b;
I-0-01-031;RA;RA_c;RA_c, bP_0a, VE_a, AI_c, Jb_0a;TF-RA
I-0-01-031;BP;BP_0;RA_c, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-031;BP;BP_a;RA_c, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-031;VE;VE_a;RA_c, bP_0a, VE_a, AI_c, Jb_0a;SA-VE
I-0-01-031;AI;AI_c;RA_c, bP_0a, VE_a, AI_c, Jb_0a;RM-AI
I-0-01-031;JB;JB_0;RA_c, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-031;JB;JB_a;RA_c, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-032;RA;RA_c;RA_c, bP_0a, VE_a, AI_c, Jb_b;TF-RA
I-0-01-032;BP;BP_0;RA_c, bP_0a, VE_a, AI_c, Jb_b;RM-BP
I-0-01-032;BP;BP_a;RA_c, bP_0a, VE_a, AI_c, Jb_b;RM-BP
I-0-01-032;VE;VE_a;RA_c, bP_0a, VE_a, AI_c, Jb_b;SA-VE
I-0-01-032;AI;AI_c;RA_c, bP_0a, VE_a, AI_c, Jb_b;RM-AI
I-0-01-032;JB;JB_b;RA_c, bP_0a, VE_a, AI_c, Jb_b;
I-0-01-033;RA;RA_c;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;TF-RA
I-0-01-033;BP;BP_0;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-033;BP;BP_a;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-033;VE;VE_b;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;SA-VE
I-0-01-033;AI;AI_0;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-033;AI;AI_a;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-033;JB;JB_0;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-033;JB;JB_a;RA_c, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-034;RA;RA_c;RA_c, bP_0a, VE_b, AI_0a, Jb_b;TF-RA
I-0-01-034;BP;BP_0;RA_c, bP_0a, VE_b, AI_0a, Jb_b;RM-BP
I-0-01-034;BP;BP_a;RA_c, bP_0a, VE_b, AI_0a, Jb_b;RM-BP
I-0-01-034;VE;VE_b;RA_c, bP_0a, VE_b, AI_0a, Jb_b;SA-VE
I-0-01-034;AI;AI_0;RA_c, bP_0a, VE_b, AI_0a, Jb_b;RM-AI
I-0-01-034;AI;AI_a;RA_c, bP_0a, VE_b, AI_0a, Jb_b;RM-AI
I-0-01-034;JB;JB_b;RA_c, bP_0a, VE_b, AI_0a, Jb_b;
I-0-01-035;RA;RA_c;RA_c, bP_0a, VE_b, AI_b, Jb_0a;TF-RA
I-0-01-035;BP;BP_0;RA_c, bP_0a, VE_b, AI_b, Jb_0a;RM-BP
I-0-01-035;BP;BP_a;RA_c, bP_0a, VE_b, AI_b, Jb_0a;RM-BP
I-0-01-035;VE;VE_b;RA_c, bP_0a, VE_b, AI_b, Jb_0a;SA-VE
I-0-01-035;AI;AI_b;RA_c, bP_0a, VE_b, AI_b, Jb_0a;RM-AI
I-0-01-035;JB;JB_0;RA_c, bP_0a, VE_b, AI_b, Jb_0a;
I-0-01-035;JB;JB_a;RA_c, bP_0a, VE_b, AI_b, Jb_0a;
I-0-01-036;RA;RA_c;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;TF-RA
I-0-01-036;BP;BP_0;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-036;BP;BP_a;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-036;VE;VE_c;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;SA-VE
I-0-01-036;AI;AI_0;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-036;AI;AI_a;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-036;JB;JB_0;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-036;JB;JB_a;RA_c, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-037;RA;RA_c;RA_c, bP_0a, VE_c, AI_b, Jb_0a;TF-RA
I-0-01-037;BP;BP_0;RA_c, bP_0a, VE_c, AI_b, Jb_0a;RM-BP
I-0-01-037;BP;BP_a;RA_c, bP_0a, VE_c, AI_b, Jb_0a;RM-BP
I-0-01-037;VE;VE_c;RA_c, bP_0a, VE_c, AI_b, Jb_0a;SA-VE
I-0-01-037;AI;AI_b;RA_c, bP_0a, VE_c, AI_b, Jb_0a;RM-AI
I-0-01-037;JB;JB_0;RA_c, bP_0a, VE_c, AI_b, Jb_0a;
I-0-01-037;JB;JB_a;RA_c, bP_0a, VE_c, AI_b, Jb_0a;
I-0-01-038;RA;RA_c;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-038;BP;BP_0;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-038;BP;BP_a;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-038;VE;VE_d;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-038;AI;AI_0;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-038;AI;AI_a;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-038;JB;JB_0;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-038;JB;JB_a;RA_c, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-039;RA;RA_c;RA_c, bP_b, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-039;BP;BP_b;RA_c, bP_b, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-039;VE;VE_d;RA_c, bP_b, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-039;AI;AI_0;RA_c, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-039;AI;AI_a;RA_c, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-039;JB;JB_0;RA_c, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-039;JB;JB_a;RA_c, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-040;RA;RA_d;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;TF-RA
I-0-01-040;BP;BP_0;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-040;BP;BP_a;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-040;VE;VE_a;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;SA-VE
