HTkode;Varkode2;Trinn;Variabelnavn_kortkode;Definisjonsgrunnlag
NA-TE06;SA;SA_b;;ST_J, TV_i(‒), SA_b
NA-TE07;ST;ST_J;LM-ST;ST_J, TV_i(‒), SA_0a
NA-TE07;TV;TV_i;;ST_J, TV_i(‒), SA_0a
NA-TE07;SA;SA_0;;ST_J, TV_i(‒), SA_0a
NA-TE07;SA;SA_a;;ST_J, TV_i(‒), SA_0a
NA-TE08;VF;VF_f;LM-VF;VF_f, TV_i(‒)
NA-TE08;TV;TV_i;;VF_f, TV_i(‒)
NA-TE09;IF;IF_b;LM-IF;IF_b
NA-TF01;SS;SS_k;LM-SS;SS_k(‒)
NA-TF02;VF;VF_a;LM-VF;VF_a
NA-TG01;K;;;[K]
NA-TH01;K;;;[K]
NA-TI01;K;;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_A;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_B;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_C;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_D;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_E;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_F;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_G;;[K], MS_ABCDEFGH
NA-TI01;MS;MS_H;;[K], MS_ABCDEFGH
NA-TK01;HA;HA_b;LM-HA;HA_b, HH_b, HR_ABC
NA-TK01;HH;HH_b;;HA_b, HH_b, HR_ABC
NA-TK01;HR;HR_A;;HA_b, HH_b, HR_ABC
NA-TK01;HR;HR_B;;HA_b, HH_b, HR_ABC
NA-TK01;HR;HR_C;;HA_b, HH_b, HR_ABC
NA-TK02;HR;HR_A;LM-HR;HR_ABC, HH_b, TV_k(‒), SA_b
NA-TK02;HR;HR_B;LM-HR;HR_ABC, HH_b, TV_k(‒), SA_b
NA-TK02;HR;HR_C;LM-HR;HR_ABC, HH_b, TV_k(‒), SA_b
NA-TK02;HH;HH_b;;HR_ABC, HH_b, TV_k(‒), SA_b
NA-TK02;TV;TV_k;;HR_ABC, HH_b, TV_k(‒), SA_b
NA-TK02;SA;SA_b;;HR_ABC, HH_b, TV_k(‒), SA_b
NA-TK03;HR;HR_D;LM-HR;HR_D, HA_y, HH_b, HM_0
NA-TK03;HA;HA_y;;HR_D, HA_y, HH_b, HM_0
NA-TK03;HH;HH_b;;HR_D, HA_y, HH_b, HM_0
NA-TK03;HM;HM_0;;HR_D, HA_y, HH_b, HM_0
NA-TL01;K;;;[K]
NA-TM01;MT;MT_A;LM-MT;MT_AB
NA-TM01;MT;MT_B;LM-MT;MT_AB
NA-TM02;MT;MT_C;LM-MT;MT_CD
NA-TM02;MT;MT_D;LM-MT;MT_CD
NA-TM03;MT;MT_E;LM-MT;MT_EFGHIJ
NA-TM03;MT;MT_F;LM-MT;MT_EFGHIJ
NA-TM03;MT;MT_G;LM-MT;MT_EFGHIJ
NA-TM03;MT;MT_H;LM-MT;MT_EFGHIJ
NA-TM03;MT;MT_I;LM-MT;MT_EFGHIJ
NA-TM03;MT;MT_J;LM-MT;MT_EFGHIJ
NA-TM04;MT;MT_K;LM-MT;MT_KL
NA-TM04;MT;MT_L;LM-MT;MT_KL
NA-TM05;MT;MT_M;LM-MT;MT_MN
NA-TM05;MT;MT_N;LM-MT;MT_MN
NA-TM06;MS;MS_A;RM-MS;MS_ABCIJ
NA-TM06;MS;MS_B;RM-MS;MS_ABCIJ
NA-TM06;MS;MS_C;RM-MS;MS_ABCIJ
NA-TM06;MS;MS_I;RM-MS;MS_ABCIJ
NA-TM06;MS;MS_J;RM-MS;MS_ABCIJ
NA-TN01;HM;HM_y;LM-HM;HM_y
NA-TO02;HM;HM_c;LM-HM;HM_c, HH_b
NA-TO02;HH;HH_b;;HM_c, HH_b
NA-TO03;HM;HM_d;LM-HM;HM_d, HH_c
NA-TO03;HH;HH_c;;HM_d, HH_c
NA-TO04;HM;HM_0;LM-HM;HM_0ab, HG_c, HH_c
NA-TO04;HM;HM_a;LM-HM;HM_0ab, HG_c, HH_c
NA-TO04;HM;HM_b;LM-HM;HM_0ab, HG_c, HH_c
NA-TO04;HG;HG_c;;HM_0ab, HG_c, HH_c
NA-TO04;HH;HH_c;;HM_0ab, HG_c, HH_c
NA-VA01;N;;;[N]
NA-VB01;NS;;;[NS]
NA-VC01;VT;VT_E;LM-VT;VT_E
NA-VC02;UK;;;[UK], KI_d
NA-VC02;KI;KI_d;;[UK], KI_d
NA-VC03;UK;;;[UK], KI_d
NA-VC03;KI;KI_d;;[UK], KI_d
NA-VC04;SV;SV_a;LM-SV;SV_a
NA-VC05;PF;PF_A;LM-PF;PF_A
NA-VE01;OF;OF_b;LM-OF;OF_b
NA-VF01;VT;VT_E;LM-VT;VT_E
NA-VF02;VT;VT_A;LM-VT;VT_ABD
NA-VF02;VT;VT_B;LM-VT;VT_ABD
NA-VF02;VT;VT_D;LM-VT;VT_ABD
NA-VG01;K;;;K
NA-VG02;K;;;K
NA-VI01;K;;;K
NA-VK01;K;;;K
NA-VK02;K;;;K
NA-VM01;MV;MV_A;LM-MV;MV_AB
NA-VM01;MV;MV_B;LM-MV;MV_AB
NA-VM02;MV;MV_C;LM-MV;MV_CD
NA-VM02;MV;MV_D;LM-MV;MV_CD
NA-IA01;N;;;[N]
NA-SA01;N;;;[N, HV_ABE]
NA-SA01;HV;HV_A;;[N, HV_ABE]
NA-SA01;HV;HV_B;;[N, HV_ABE]
NA-SA01;HV;HV_E;;[N, HV_ABE]
NA-SC01;HV;HV_B;LM-HV;HV_BCDE, DL_z
NA-SC01;HV;HV_C;LM-HV;HV_BCDE, DL_z
NA-SC01;HV;HV_D;LM-HV;HV_BCDE, DL_z
NA-SC01;HV;HV_E;LM-HV;HV_BCDE, DL_z
NA-SC01;DL;DL_z;;HV_BCDE, DL_z
NA-SC02;TH;TH_a;LM-TH;TH_a, DL_abcde
NA-SC02;DL;DL_a;;TH_a, DL_abcde
NA-SC02;DL;DL_b;;TH_a, DL_abcde
NA-SC02;DL;DL_c;;TH_a, DL_abcde
NA-SC02;DL;DL_d;;TH_a, DL_abcde
NA-SC02;DL;DL_e;;TH_a, DL_abcde
NA-SC03;TH;TH_a;LM-TH;TH_a, DL_z
NA-SC03;DL;DL_z;;TH_a, DL_z
NA-SC04;OM;OM_b;LM-OM;OM_b
NA-SC05;TH;TH_d;LM-TH;TH_d
NA-SC06;HV;HV_E;LM-HV;HV_E, PI_AB, DL_e(‒)
NA-SC06;PI;PI_A;;HV_E, PI_AB, DL_e(‒)
NA-SC06;PI;PI_B;;HV_E, PI_AB, DL_e(‒)
NA-SC06;DL;DL_e;;HV_E, PI_AB, DL_e(‒)
NA-SC07;TH;TH_d;LM-TH;TH_d, IT_A
NA-SC07;IT;IT_A;;TH_d, IT_A
NA-SM01;K;;;[K]
NA-SM02;K;;;[K]
NA-SM03;K;;;[K]
NA-FA01;N;;;[N, HY_A]
NA-FA01;HY;HY_A;;[N, HY_A]
NA-FA02;N;;;[N, HY_B]
NA-FA02;HY;HY_B;;[N, HY_B]
NA-FB01;NS;;;[NS, HY_A]
NA-FB01;HY;HY_A;;[NS, HY_A]
NA-FB02;NS;;;[NS, HY_B]
NA-FB02;HY;HY_B;;[NS, HY_B]
NA-FB03;NS;;;[NS, UK]
NA-FB03; UK;;;[NS, UK]
NA-FC01;TU;TU_a;LM-TU;TU_a
NA-FC02;GS;GS_b;LM-GS;GS_b
NA-FC03;NG;NG_b;LM-NG;NG_b
NA-FC04;OM;OM_b;LM-OM;OM_b
NA-FC05;IT;IT_A;LM-IT;IT_A
NA-FM01;UK;;;[UK]
NA-FM02;UK;;;[UK]
NA-FM03;UK;;;[UK]
NA-FM04;UK;;;[UK]
NA-FM05;UK;;;[UK]
NA-OB01;NS;;;[NS]
NA-MA01;N;;;[N]
NK-C01;"JV & KI; OB2O4; TA3 T3";;;"JV & kI; OB2[O4]; TA3 [T3]"
NK-C02;"KI; OB1O3; OA2 O3";;;"kI; OB1[O3]; OA2 [O3]"
NK-C03;"KI; OB1O2 & VC4 V4 PP; TB1 T4 / (TA3 T3 EVT OGSÅ VC5 V6B";;;"kI; Ob1[O2] & VC4 [V4 pp]; TB1 [T4] / (TA3 [T3] evt også VC5 [V6]B"
NK-C04;"KI; VC3 V4 & VA1 V1";;;"KI; VC3 [V4] & VA1 [V1]"
NK-C05;"KI; VC4 V4 PP; TB1 T4 / (TA3 T3 EVT OGSÅ VC5 V6)";;;"KI; VC4 [V4 pp]; TB1 [T4] / (TA3 [T3] evt også VC5 [V6])"
NK-C06;"NG; TC6 T8; TA1 T1";;;"NG; TC6 [T8]; TA1 [T1]"
NK-C07;"SF; TC4 T11; TC5 T12";;;"SF; TC4 [T11]; TC5 [T12], evt. også MB3 [M8]"
NK-C07; EVT. OGSÅ MB3 M8;;;"SF; TC4 [T11]; TC5 [T12], evt. også MB3 [M8]"
NK-C08;"SV; TC8 T7; TA1 T1 / TF1 T25 ETC. / VC5 V6";;;"SV; TC8 [T7]; TA1 [T1] / TF1 [T25 etc.] / VC5 [V6]"
NK-D01;"FU; TD2 T13 PP.; OA2 O2";;;"FU; TD2 [T13 pp.]; OA2 [O2]"
NK-D02;"RU; TD1 T13; TD3 T16 / (TB1 T4 / TA3 T3";;;"RU; TD1 [T13]; TD3 [T16] / (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
NK-D02; EVT. OGSÅ LF1 L11 EL. OF1 O5);;;"RU; TD1 [T13]; TD3 [T16] / (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
NK-D03;"VS; RD4 T15; TA1 T1 / (TB1 T4 / TA3 T3)";;;"VS; RD4 [T15]; TA1 [T1] / (TB1 [T4] / TA3 [T3])"
NK-E01;"SS; TE1 T21; TB1 T4";;;"SS; TE1 [T21]; TB1 [T4], evt. også TC3 [sandforstrand] og TF01 [sand- og dyneskogsmark]"
NK-E01; EVT. OGSÅ TC3 SANDFORSTRAND OG TF01 SAND OG DYNESKOGSMARK;;;"SS; TE1 [T21]; TB1 [T4], evt. også TC3 [sandforstrand] og TF01 [sand- og dyneskogsmark]"
NK-E02;"SU; TE4 T19; (TB1 T4 / TA3 T3";;;"SU; TE4 [T19]; (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
NK-E02; EVT. OGSÅ LF1 L11 EL. OF1 O5);;;"SU; TE4 [T19]; (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
NK-E03;"VF; TE3 T18; TE8 T18 PP. / TG1 T30";;;"VF; TE3 [T18]; TE8 [T18 pp.] / TG1 [T30]"
