HTkode;Varkode2;Trinn;Variabelnavn_kortkode;Definisjonsgrunnlag
NT-C-07;VI;VI_a;;NG_b, VI_a
NT-C-08;SV;SV_a;LM-SV;SV_a
NT-D-01;RU;RU_d;LM-RU;RU_d
NT-D-02;PF;PF_A;LM-PF;PF_A, FU_b
NT-D-02;FU;FU_b;;PF_A, FU_b
NT-D-03;RU;RU_b;LM-RU;RU_b
NT-D-04;VS;VS_b;LM-VS;VS_b
NT-D-05;NB;NB_b;LM-NB;Nb_b
NT-D-06;VI;VI_b;LM-VI;VI_b
NT-E-01;SSI;;;SSi(‒)
NT-E-02;SU;SU_b;LM-SU;SU_b
NT-E-03;VF;VF_f;LM-VF;VF_f, TV_i(‒)
NT-E-03;TV;TV_i;;VF_f, TV_i(‒)
NT-E-04;OV;OV_A;LM-OV;OV_A, TV_h(‒),
NT-E-04;TV;TV_h;;OV_A, TV_h(‒),
NT-E-04;;;;OV_A, TV_h(‒),
NT-E-05;OF;OF_b;LM-OF;OF_b
NT-E-06;ST;ST_J;LM-ST;ST_J, TV_i(‒), SA_b
NT-E-06;TV;TV_i;;ST_J, TV_i(‒), SA_b
NT-E-06;SA;SA_b;;ST_J, TV_i(‒), SA_b
NT-E-07;ST;ST_J;LM-ST;ST_J, TV_i(‒), SA_0a
NT-E-07;TV;TV_i;;ST_J, TV_i(‒), SA_0a
NT-E-07;SA;SA_0;;ST_J, TV_i(‒), SA_0a
NT-E-07;SA;SA_a;;ST_J, TV_i(‒), SA_0a
NT-E-08;VF;VF_f;LM-VF;VF_f, TV_i(‒)
NT-E-08;TV;TV_i;;VF_f, TV_i(‒)
NT-E-09;IF;IF_b;LM-IF;IF_b
NT-F-01;SS;SS_k;LM-SS;SS_k(‒)
NT-F-02;VF;VF_a;LM-VF;VF_a
NT-G-01;K;;;[K]
NT-H-01;K;;;[K]
NT-I-01;K;;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_A;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_B;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_C;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_D;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_E;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_F;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_G;;[K], MS_ABCDEFGH
NT-I-01;MS;MS_H;;[K], MS_ABCDEFGH
NT-K-01;HA;HA_b;LM-HA;HA_b, HH_b, HR_ABC
NT-K-01;HH;HH_b;;HA_b, HH_b, HR_ABC
NT-K-01;HR;HR_A;;HA_b, HH_b, HR_ABC
NT-K-01;HR;HR_B;;HA_b, HH_b, HR_ABC
NT-K-01;HR;HR_C;;HA_b, HH_b, HR_ABC
NT-K-02;HR;HR_A;LM-HR;HR_ABC, HH_b, TV_k(‒), SA_b
NT-K-02;HR;HR_B;LM-HR;HR_ABC, HH_b, TV_k(‒), SA_b
NT-K-02;HR;HR_C;LM-HR;HR_ABC, HH_b, TV_k(‒), SA_b
NT-K-02;HH;HH_b;;HR_ABC, HH_b, TV_k(‒), SA_b
NT-K-02;TV;TV_k;;HR_ABC, HH_b, TV_k(‒), SA_b
NT-K-02;SA;SA_b;;HR_ABC, HH_b, TV_k(‒), SA_b
NT-K-03;HR;HR_D;LM-HR;HR_D, HA_y, HH_b, HM_0
NT-K-03;HA;HA_y;;HR_D, HA_y, HH_b, HM_0
NT-K-03;HH;HH_b;;HR_D, HA_y, HH_b, HM_0
NT-K-03;HM;HM_0;;HR_D, HA_y, HH_b, HM_0
NT-L-01;K;;;[K]
NT-M-01;MT;MT_A;LM-MT;MT_AB
NT-M-01;MT;MT_B;LM-MT;MT_AB
NT-M-02;MT;MT_C;LM-MT;MT_CD
NT-M-02;MT;MT_D;LM-MT;MT_CD
NT-M-03;MT;MT_E;LM-MT;MT_EFGHIJ
NT-M-03;MT;MT_F;LM-MT;MT_EFGHIJ
NT-M-03;MT;MT_G;LM-MT;MT_EFGHIJ
NT-M-03;MT;MT_H;LM-MT;MT_EFGHIJ
NT-M-03;MT;MT_I;LM-MT;MT_EFGHIJ
NT-M-03;MT;MT_J;LM-MT;MT_EFGHIJ
NT-M-04;MT;MT_K;LM-MT;MT_KL
NT-M-04;MT;MT_L;LM-MT;MT_KL
NT-M-05;MT;MT_M;LM-MT;MT_MN
NT-M-05;MT;MT_N;LM-MT;MT_MN
NT-M-06;MS;MS_A;RM-MS;MS_ABCIJ
NT-M-06;MS;MS_B;RM-MS;MS_ABCIJ
NT-M-06;MS;MS_C;RM-MS;MS_ABCIJ
NT-M-06;MS;MS_I;RM-MS;MS_ABCIJ
NT-M-06;MS;MS_J;RM-MS;MS_ABCIJ
NT-N-01;HM;HM_y;LM-HM;HM_y
NT-N-02;HM;HM_c;LM-HM;HM_c, HH_b
NT-N-02;HH;HH_b;;HM_c, HH_b
NT-N-03;HM;HM_d;LM-HM;HM_d, HH_c
NT-N-03;HH;HH_c;;HM_d, HH_c
NT-O-01;HM;HM_y;LM-HM;HM_y, HH_y
NT-O-01;HH;HH_y;;HM_y, HH_y
NT-O-02;HM;HM_c;LM-HM;HM_c, HH_b
NT-O-02;HH;HH_b;;HM_c, HH_b
NT-O-03;HM;HM_d;LM-HM;HM_d, HH_c
NT-O-03;HH;HH_c;;HM_d, HH_c
NT-O-04;HM;HM_0;LM-HM;HM_0ab, HG_c, HH_c
NT-O-04;HM;HM_a;LM-HM;HM_0ab, HG_c, HH_c
NT-O-04;HM;HM_b;LM-HM;HM_0ab, HG_c, HH_c
NT-O-04;HG;HG_c;;HM_0ab, HG_c, HH_c
NT-O-04;HH;HH_c;;HM_0ab, HG_c, HH_c
NV-A-01;N;;;[N]
NV-B-01;NS;;;[NS]
NV-C-01;VT;VT_E;LM-VT;VT_E
NV-C-02;UK;;;[UK], KI_d
NV-C-02;KI;KI_d;;[UK], KI_d
NV-C-03;UK;;;[UK], KI_d
NV-C-03;KI;KI_d;;[UK], KI_d
NV-C-04;SV;SV_a;LM-SV;SV_a
NV-C-05;PF;PF_A;LM-PF;PF_A
NV-E-01;OF;OF_b;LM-OF;OF_b
NV-F-01;VT;VT_E;LM-VT;VT_E
NV-F-02;VT;VT_A;LM-VT;VT_ABD
NV-F-02;VT;VT_B;LM-VT;VT_ABD
NV-F-02;VT;VT_D;LM-VT;VT_ABD
NV-G-01;K;;;K
NV-G-02;K;;;K
NV-I-01;K;;;K
NV-K-01;K;;;K
NV-K-02;K;;;K
NV-M-01;MV;MV_A;LM-MV;MV_AB
NV-M-01;MV;MV_B;LM-MV;MV_AB
NV-M-02;MV;MV_C;LM-MV;MV_CD
NV-M-02;MV;MV_D;LM-MV;MV_CD
NV-M-03;MV;MV_E;LM-MV;MV_E
NV-M-04;MV;MV_A;LM-MV;MV_ABF
NV-M-04;MV;MV_B;LM-MV;MV_ABF
NV-M-04;MV;MV_F;LM-MV;MV_ABF
NV-M-05;MV;MV_C;LM-MV;MV_CD
NV-M-05;MV;MV_D;LM-MV;MV_CD
NV-M-06;MV;MV_E;LM-MV;MV_E
NV-O-01;HT;HT_c;LM-HT;HT_c
NI-A-01;N;;;[N]
NS-A-01;N;;;[N, HV_ABE]
NS-A-01;HV;HV_A;;[N, HV_ABE]
NS-A-01;HV;HV_B;;[N, HV_ABE]
NS-A-01;HV;HV_E;;[N, HV_ABE]
NS-C-01;HV;HV_B;LM-HV;HV_BCDE, DL_z
NS-C-01;HV;HV_C;LM-HV;HV_BCDE, DL_z
NS-C-01;HV;HV_D;LM-HV;HV_BCDE, DL_z
NS-C-01;HV;HV_E;LM-HV;HV_BCDE, DL_z
NS-C-01;DL;DL_z;;HV_BCDE, DL_z
NS-C-02;TH;TH_a;LM-TH;TH_a, DL_abcde
NS-C-02;DL;DL_a;;TH_a, DL_abcde
NS-C-02;DL;DL_b;;TH_a, DL_abcde
NS-C-02;DL;DL_c;;TH_a, DL_abcde
NS-C-02;DL;DL_d;;TH_a, DL_abcde
NS-C-02;DL;DL_e;;TH_a, DL_abcde
NS-C-03;TH;TH_a;LM-TH;TH_a, DL_z
NS-C-03;DL;DL_z;;TH_a, DL_z
NS-C-04;OM;OM_b;LM-OM;OM_b
NS-C-05;TH;TH_d;LM-TH;TH_d
NS-C-06;HV;HV_E;LM-HV;HV_E, PI_AB, DL_e(‒)
NS-C-06;PI;PI_A;;HV_E, PI_AB, DL_e(‒)
NS-C-06;PI;PI_B;;HV_E, PI_AB, DL_e(‒)
NS-C-06;DL;DL_e;;HV_E, PI_AB, DL_e(‒)
NS-C-07;TH;TH_d;LM-TH;TH_d, IT_A
NS-C-07;IT;IT_A;;TH_d, IT_A
NS-M-01;K;;;[K]
NS-M-02;K;;;[K]
NS-M-03;K;;;[K]
NF-A-01;N;;;[N, HY_A]
NF-A-01;HY;HY_A;;[N, HY_A]
NF-A-02;N;;;[N, HY_B]
NF-A-02;HY;HY_B;;[N, HY_B]
NF-B-01;NS;;;[NS, HY_A]
NF-B-01;HY;HY_A;;[NS, HY_A]
NF-B-02;NS;;;[NS, HY_B]
NF-B-02;HY;HY_B;;[NS, HY_B]
NF-B-03;NS;;;[NS, UK]
NF-B-03; UK;;;[NS, UK]
NF-C-01;TU;TU_a;LM-TU;TU_a
NF-C-02;GS;GS_b;LM-GS;GS_b
NF-C-03;NG;NG_b;LM-NG;NG_b
NF-C-04;OM;OM_b;LM-OM;OM_b
NF-C-05;IT;IT_A;LM-IT;IT_A
NF-M-01;UK;;;[UK]
NF-M-02;UK;;;[UK]
NF-M-03;UK;;;[UK]
NF-M-04;UK;;;[UK]
NF-M-05;UK;;;[UK]
NC-C-01;"JV & KI; OB2O4; TA3 T3";;;"JV & kI; OB2[O4]; TA3 [T3]"
NC-C-02;"KI; OB1O3; OA2 O3";;;"kI; OB1[O3]; OA2 [O3]"
NC-C-03;"KI; OB1O2 & VC4 V4 PP; TB1 T4 / (TA3 T3 EVT OGSÅ VC5 V6B";;;"kI; Ob1[O2] & VC4 [V4 pp]; TB1 [T4] / (TA3 [T3] evt også VC5 [V6]B"
NC-C-04;"KI; VC3 V4 & VA1 V1";;;"KI; VC3 [V4] & VA1 [V1]"
NC-C-05;"KI; VC4 V4 PP; TB1 T4 / (TA3 T3 EVT OGSÅ VC5 V6)";;;"KI; VC4 [V4 pp]; TB1 [T4] / (TA3 [T3] evt også VC5 [V6])"
NC-C-06;"NG; TC6 T8; TA1 T1";;;"NG; TC6 [T8]; TA1 [T1]"
NC-C-07;"SF; TC4 T11; TC5 T12";;;"SF; TC4 [T11]; TC5 [T12], evt. også MB3 [M8]"
NC-C-07; EVT. OGSÅ MB3 M8;;;"SF; TC4 [T11]; TC5 [T12], evt. også MB3 [M8]"
NC-C-08;"SV; TC8 T7; TA1 T1 / TF1 T25 ETC. / VC5 V6";;;"SV; TC8 [T7]; TA1 [T1] / TF1 [T25 etc.] / VC5 [V6]"
ND-D-01;"FU; TD2 T13 PP.; OA2 O2";;;"FU; TD2 [T13 pp.]; OA2 [O2]"
ND-D-02;"RU; TD1 T13; TD3 T16 / (TB1 T4 / TA3 T3";;;"RU; TD1 [T13]; TD3 [T16] / (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
ND-D-02; EVT. OGSÅ LF1 L11 EL. OF1 O5);;;"RU; TD1 [T13]; TD3 [T16] / (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
ND-D-03;"VS; RD4 T15; TA1 T1 / (TB1 T4 / TA3 T3)";;;"VS; RD4 [T15]; TA1 [T1] / (TB1 [T4] / TA3 [T3])"
NE-E-01;"SS; TE1 T21; TB1 T4";;;"SS; TE1 [T21]; TB1 [T4], evt. også TC3 [sandforstrand] og TF01 [sand- og dyneskogsmark]"
NE-E-01; EVT. OGSÅ TC3 SANDFORSTRAND OG TF01 SAND OG DYNESKOGSMARK;;;"SS; TE1 [T21]; TB1 [T4], evt. også TC3 [sandforstrand] og TF01 [sand- og dyneskogsmark]"
NE-E-02;"SU; TE4 T19; (TB1 T4 / TA3 T3";;;"SU; TE4 [T19]; (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
NE-E-02; EVT. OGSÅ LF1 L11 EL. OF1 O5);;;"SU; TE4 [T19]; (TB1 [T4] / TA3 [T3], evt. også LF1 [L11] el. OF1 [O5])"
NE-E-03;"VF; TE3 T18; TE8 T18 PP. / TG1 T30";;;"VF; TE3 [T18]; TE8 [T18 pp.] / TG1 [T30]"
