GTKode;forrigekode;FP;SP;Klasse;url
M-A-04-08;NA M4-33;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-33
M-A-04-08;NA M4-34;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-34
M-A-04-10;NA M4-31;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-31
M-A-04-10;NA M4-40;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-40
M-A-04-12;NA M4-35;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-35
M-A-04-12;NA M4-42;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-42
M-A-05-02;NA M4-3;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-3
M-A-05-02;NA M4-6;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-6
M-A-05-04;NA M4-4;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-4
M-A-05-04;NA M4-5;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-5
M-A-05-05;NA M4-5;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-5
M-A-05-05;NA M4-7;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-7
M-A-05-11;NA M4-13;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-13
M-A-05-11;NA M4-16;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-16
M-A-05-12;NA M4-10;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-10
M-A-05-12;NA M4-19;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-19
M-A-05-13;NA M4-11;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-11
M-A-05-13;NA M4-20;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-20
M-A-05-14;NA M4-9;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-9
M-A-05-14;NA M4-18;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-18
M-A-05-15;NA M4-8;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-8
M-A-05-15;NA M4-17;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-17
M-A-05-16;NA M4-8;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-8
M-A-05-16;NA M4-17;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-17
M-A-06-05;NA M5-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-2
M-A-06-05;NA M5-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-5
M-A-06-10;NA M5-12;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-12
M-A-06-10;NA M5-15;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-15
M-A-06-15;NA M5-21;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-21
M-A-06-15;NA M5-24;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-24
M-A-06-16;NA M5-27;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-27
M-A-06-16;NA M5-33;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-33
M-A-06-17;NA M5-29;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-29
M-A-06-17;NA M5-35;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-35
M-A-06-18;NA M5-27;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-27
M-A-06-18;NA M5-29;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-29
M-A-06-18;NA M5-30;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-30
M-A-06-18;NA M5-33;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-33
M-A-06-18;NA M5-35;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-35
M-A-06-18;NA M5-36;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-36
M-A-06-19;NA M5-27;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-27
M-A-06-19;NA M5-29;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-29
M-A-06-19;NA M5-30;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-30
M-A-06-19;NA M5-33;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-33
M-A-06-19;NA M5-35;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-35
M-A-06-19;NA M5-36;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-36
M-A-06-20;NA M5-28;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-28
M-A-06-20;NA M5-30;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-30
M-A-06-27;NA M5-9;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-9
M-A-06-27;NA M5-18;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-18
M-A-06-27;NA M5-26;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-26
M-A-06-27;NA M5-32;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-32
M-A-06-28;NA M5-10;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-10
M-A-06-28;NA M5-19;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-19
M-A-06-29;NA M5-7;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-7
M-A-06-29;NA M5-17;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-17
M-A-06-30;NA M5-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-6
M-A-06-30;NA M5-16;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-16
M-A-06-30;NA M5-25;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-25
M-A-06-30;NA M5-31;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-31
M-A-06-30;NA M5-37;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-37
M-A-06-31;NA M5-34;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-34
M-A-06-31;NA M5-36;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M5-36
M-C-03-01;NA M9-1;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-1
M-C-03-01;NA M9-4;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-4
M-C-03-02;NA M9-8;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-8
M-C-03-02;NA M9-9;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-9
M-C-03-03;NA M9-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-2
M-C-03-03;NA M9-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-3
M-C-03-03;NA M9-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-5
M-C-03-03;NA M9-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M9-6
M-C-04-01;NA M4-21;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-21
M-C-04-01;NA M4-25;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-25
M-C-04-03;NA M4-22;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-22
M-C-04-03;NA M4-24;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-24
M-C-04-04;NA M4-21;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-21
M-C-04-04;NA M4-25;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-25
M-C-04-06;NA M4-22;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-22
M-C-04-06;NA M4-24;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-24
M-C-06-01;NA M11-1;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-1
M-C-06-01;NA M11-2;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-2
M-C-06-01;NA M11-3;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-3
M-C-06-01;NA M11-4;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-4
M-C-06-03;NA M11-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-5
M-C-06-03;NA M11-6;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-6
M-C-06-05;NA M11-5;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-5
M-C-06-05;NA M11-6;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M11-6
M-C-07-01;NA M12-1;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M12-1
M-C-07-01;NA M12-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M12-2
M-C-07-01;NA M12-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M12-3
M-C-07-02;NA M12-4;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M12-4
M-C-07-02;NA M12-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M12-5
M-C-07-02;NA M12-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M12-6
M-F-01-01;NA M7-1;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M7-1
M-F-01-01;NA M7-2;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M7-2
M-F-01-02;NA M7-1;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M7-1
M-F-01-02;NA M7-2;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M7-2
M-M-01-04;NA M15-1;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M15-1
M-M-01-04;NA M15-3;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M15-3
O-A-02-03;NA O2-3;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20O2-3
O-A-02-03;NA O2-4;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20O2-4
O-A-02-08;NA O2-9;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20O2-9
O-A-02-08;NA O2-10;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20O2-10
O-A-02-13;NA O2-15;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20O2-15
O-A-02-13;NA O2-16;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20O2-16
T-A-04-01;NA T22-1;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22-1
T-A-04-01;NA T22-2;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22-2
T-A-04-02;NA T22-1;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22-1
T-A-04-02;NA T22-2;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22-2
T-A-04-03;NA T22-3;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22-3
T-A-04-03;NA T22-4;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22-4
T-B-01-16;NA T4-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-5
T-B-01-16;NA T4-9;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-9
T-B-01-17;NA T4-6;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-6
T-B-01-17;NA T4-10;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-10
T-B-01-18;NA T4-8;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-8
T-B-01-18;NA T4-12;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-12
T-B-01-18;NA T4-19;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-19
T-B-01-18;NA T4-20;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-20
T-C-01-02;NA T6-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T6-2
T-C-01-02;NA T6-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T6-3
T-C-02-06;NA T5-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T5-6
T-C-02-06;NA T5-7;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T5-7
T-C-03-04;NA T11-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T11-2
T-C-03-04;NA T21-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T21-1
T-C-03-06;NA T29-3;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-3
T-C-03-06;NA T29-4;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-4
T-C-03-08;NA T29-1;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-1
T-C-03-08;NA T29-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-2
T-C-03-09;NA T29-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-5
T-C-03-09;NA T29-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-6
T-C-03-09;NA T29-9;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-9
T-C-03-10;NA T29-5;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-5
T-C-03-10;NA T29-6;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-6
T-C-03-10;NA T29-9;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29-9
T-C-08-01;NA T7-1;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T7-1
T-C-08-01;NA T7-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T7-2
T-D-01-01;NA T13-3;3;1;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-3
T-D-01-01;NA T13-18;3;1;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-18
T-D-01-02;NA T13-6;3;1;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-6
T-D-01-02;NA T13-18;3;1;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-18
T-D-01-03;NA T13-9;3;1;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-9
T-D-01-03;NA T13-18;3;1;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-18
T-D-01-04;NA T13-3;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-3
T-D-01-04;NA T13-17;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-05;NA T13-6;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-6
T-D-01-05;NA T13-17;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-06;NA T13-9;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-9
T-D-01-06;NA T13-17;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-07;NA T13-10;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-10
T-D-01-07;NA T13-11;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-11
T-D-01-07;NA T13-16;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-16
T-D-01-07;NA T13-17;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-08;NA T13-12;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-12
T-D-01-08;NA T13-13;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-13
T-D-01-08;NA T13-15;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-15
T-D-01-08;NA T13-17;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-09;NA T13-14;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-14
T-D-01-09;NA T13-15;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-15
T-D-01-10;NA T13-1;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-1
T-D-01-10;NA T13-2;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-2
T-D-01-10;NA T13-16;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-16
T-D-01-10;NA T13-17;4;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-11;NA T13-4;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-4
T-D-01-11;NA T13-5;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-5
T-D-01-11;NA T13-16;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-16
T-D-01-11;NA T13-17;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-17
T-D-01-12;NA T13-7;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-7
T-D-01-12;NA T13-8;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T13-8
T-D-03-03;NA T16-3;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T16-3
T-D-03-03;NA T16-4;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T16-4
T-D-04-05;NA T15-1;4;0;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T15-1
T-D-04-05;NA T15-2;4;0;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T15-2
T-E-01-06;NA T21-2;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T21-2
T-E-01-06;NA T21-3;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T21-3
T-E-01-07;NA T21-4;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T21-4
T-E-01-07;NA T21-5;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T21-5
T-E-03-01;NA T18-3;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-3
T-E-03-01;NA T18-4;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-03-02;NA T18-3;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-3
T-E-03-02;NA T18-4;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-03-03;NA T18-2;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-2
