HTkode;forrigekode;FP;SP;Klasse;url
NV-M-03;NA V13-2;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-2
NV-M-03;NA V13-4;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-4
NV-M-03;NA V13-6;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-6
NV-M-04;NA V11;1;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V11
NV-M-04;NA V12;1;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V12
NV-M-06;NA V13-1;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-1
NV-M-06;NA V13-3;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-3
NV-M-06;NA V13-5;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-5
NI-A-01;NA I1;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20I1
NI-A-01;I2;4;4;HT;
NS-A-01;NA H1-1;2;2;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-1
NS-A-01;NA H1-5;2;2;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-5
NS-C-01;NA H1-2;3;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-2
NS-C-01;NA H1-3;3;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-3
NS-C-01;NA H1-4;3;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-4
NS-C-05;NA H2-2;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-2
NS-C-05;NA H2-3;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-3
NS-C-05;NA H2-4;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-4
NS-C-05;NA H2-5;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-5
NS-C-05;NA H2-6;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-6
NS-C-05;NA H2-7;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-7
NS-C-05;NA H2-8;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-8
NS-C-06;NA H1-1;1;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-1
NS-C-06;NA H1-5;1;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-5
