col_0	Variabelgruppe	kode	Variabeltema	Nivå 2 kode	Variabel	Nivå 3 kode	Sammensatt_kode	Trinnbeskrivelse	PMG	VM	Variabeltype	K/TMåleskala	RS	KG	Nivå 2 kode ny	Tags
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-BY	Kystlyngheias utviklingsfaser -  Byggefasen	X	7JB-KU-BY_X	Ikke registrert							7JB-KU-BY	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-MO	Kystlyngheias utviklingsfaser - Moden fase	1	7JB-KU-MO_1	0 - 12,5 % dekning		g	A	A5			7JB-KU-MO	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-MO	Kystlyngheias utviklingsfaser - Moden fase	2	7JB-KU-MO_2	12,5 - 25 % dekning		g	A	A5			7JB-KU-MO	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-MO	Kystlyngheias utviklingsfaser - Moden fase	3	7JB-KU-MO_3	25 - 50 % dekning		g	A	A5			7JB-KU-MO	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-MO	Kystlyngheias utviklingsfaser - Moden fase	4	7JB-KU-MO_4	50 - 75 % dekning		g	A	A5			7JB-KU-MO	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-MO	Kystlyngheias utviklingsfaser - Moden fase	5	7JB-KU-MO_5	> 75 % dekning		g	A	A5			7JB-KU-MO	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-MO	Kystlyngheias utviklingsfaser - Moden fase	X	7JB-KU-MO_X	Ikke registrert							7JB-KU-MO	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-DE	Kystlyngheias utviklingsfaser - Degenereringsfase	1	7JB-KU-DE_1	0 - 12,5 % dekning		g	A	A5			7JB-KU-DE	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-DE	Kystlyngheias utviklingsfaser - Degenereringsfase	2	7JB-KU-DE_2	12,5 - 25 % dekning		g	A	A5			7JB-KU-DE	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-DE	Kystlyngheias utviklingsfaser - Degenereringsfase	3	7JB-KU-DE_3	25 - 50 % dekning		g	A	A5			7JB-KU-DE	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-DE	Kystlyngheias utviklingsfaser - Degenereringsfase	4	7JB-KU-DE_4	50 - 75 % dekning		g	A	A5			7JB-KU-DE	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-DE	Kystlyngheias utviklingsfaser - Degenereringsfase	5	7JB-KU-DE_5	> 75 % dekning		g	A	A5			7JB-KU-DE	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-DE	Kystlyngheias utviklingsfaser - Degenereringsfase	X	7JB-KU-DE_X	Ikke registrert		g	A	A5			7JB-KU-DE	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	1	7JB-BA_1	ikke i bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	2	7JB-BA_2	svært ekstensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	3	7JB-BA_3	nokså ekstensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	4	7JB-BA_4	ekstensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	5	7JB-BA_5	svakt intensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	6	7JB-BA_6	nokså intensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	7	7JB-BA_7	intensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	8	7JB-BA_8	svært intensiv bruk		g	O	8			7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BA	Aktuell bruksintensitet	X	7JB-BA_X	ikke registrert							7JB-BA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	FJ	7JB-BD_FJ	Fjørfe		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	GE	7JB-BD_GE	Geit		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	GJ	7JB-BD_GJ	Gjess		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	GR	7JB-BD_GR	Gris		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	HE	7JB-BD_HE	Hest		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	HJ	7JB-BD_HJ	Hjortevilt		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	RE	7JB-BD_RE	Rein		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	SA	7JB-BD_SA	Sau		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	ST	7JB-BD_ST	Storfe		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	X	7JB-BD_X	ikke registrert							7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BD	Beitedyr	XD	7JB-BD_XD	Andre dyreslag		f	B				7JB-BD	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BR	Brenning	A	7JB-BR_A	Ingen brenning		f	F	4			7JB-BR	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BR	Brenning	B	7JB-BR_B	Sporadisk brenning		f	F	4			7JB-BR	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BR	Brenning	C	7JB-BR_C	Lyngbrenning		f	F	4			7JB-BR	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BR	Brenning	D	7JB-BR_D	Intensiv brenning		f	F	4			7JB-BR	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BR	Brenning	X	7JB-BR_X	ikke registrert							7JB-BR	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	1	7JB-BT_1	Ingen beitespr		g	O	5			7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	2	7JB-BT_2	Lavt beitetrykk		g	O	5			7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	3	7JB-BT_3	Moderat beitetrykk		g	O	5			7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	4	7JB-BT_4	Nokså høyt beitetrykk		g	O	5			7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	5	7JB-BT_5	Høyt beitetrykk		g	O	5			7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	6	7JB-BT_6	Overbeitet		g	O	5			7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	BT	Beitetrykk	X	7JB-BT_X	ikke registrert							7JB-BT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	GJ	Gjødsling	1	7JB-GJ_1	Ingen gjødsling		g	O	5			7JB-GJ	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	GJ	Gjødsling	2	7JB-GJ_2	Svært lett gjødsling		g	O	5			7JB-GJ	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	GJ	Gjødsling	3	7JB-GJ_3	Lett gjødsling		g	O	5			7JB-GJ	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	GJ	Gjødsling	4	7JB-GJ_4	Middels intensiv gjødsling		g	O	5			7JB-GJ	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	GJ	Gjødsling	5	7JB-GJ_5	Intensiv gjødsling		g	O	5			7JB-GJ	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	GJ	Gjødsling	X	7JB-GJ_X	ikke registrert							7JB-GJ	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	HT	Høsting av tresjiktet	SL	7JB-HT_SL	Stubbelauving		f	B				7JB-HT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	HT	Høsting av tresjiktet	ST	7JB-HT_ST	Lauving av styvingstrær		f	B				7JB-HT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	HT	Høsting av tresjiktet	X	7JB-HT_X	ikke registrert							7JB-HT	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	1	7JB-JB_1	ikke jordbearbeidet		g	O	6			7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	2	7JB-JB_2	overflateryddet		g	O	6			7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	3	7JB-JB_3	sporadisk jord­bearbeiding		g	O	6			7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	4	7JB-JB_4	regelmessig, men sjelden, grunn pløying 		g	O	6			7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	5	7JB-JB_5	regelmessig, hyppig grunn pløying		g	O	6			7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	6	7JB-JB_6	regelmessig dyppløying		g	O	6			7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	JB	Jordbearbeiding	X	7JB-JB_X	ikke registrert							7JB-JB	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	1	7JB-SI_1	slås ikke		g	O	5			7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	2	7JB-SI_2	sporadisk utmarksslått		g	O	5			7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	3	7JB-SI_3	regelmessig utmarksslått		g	O	5			7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	4	7JB-SI_4	årlig sein slått på innmark		g	O	5			7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	5	7JB-SI_5	årlig tidlig slått på innmark		g	O	5			7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	6	7JB-SI_6	gjentatt slått på innmark		g	O	5			7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SI	Slåtteintensitet	X	7JB-SI_X	ikke registrert							7JB-SI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SP	Sprøyting	1	7JB-SP_1	sprøytes ikke		g	O	4			7JB-SP	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SP	Sprøyting	2	7JB-SP_2	sporadisk sprøyting		g	O	4			7JB-SP	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SP	Sprøyting	3	7JB-SP_3	regelmessig sprøyting med moderat intensitet		g	O	4			7JB-SP	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SP	Sprøyting	4	7JB-SP_4	intensiv sprøyting		g	O	4			7JB-SP	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SP	Sprøyting	X	7JB-SP_X	ikke registrert							7JB-SP	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	A	7JB-SU_A	Korn		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	B	7JB-SU_B	Grovfor		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	C	7JB-SU_C	Kløver		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	D	7JB-SU_D	Bær og grønnsaker i årsrotasjon		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	E	7JB-SU_E	Bær og grønnsaker i flerårige plantasjer		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	F	7JB-SU_F	Frukt og bær på busker og trær		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	G	7JB-SU_G	Prydvekster og andre nyttevekster		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	H	7JB-SU_H	Andre jordbruksvekster		f	F	8			7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	SU	Såing og utplanting	X	7JB-SU_X	ikke registrert							7JB-SU	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	VA	Vanning	X	7JB-VA_X	ikke registrert							7JB-VA	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning			X	7MG_X	ikke registrert								Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	BI	Biocider	1	7MG-BI_1	Nulltrinn (ingen effekt)		g	R	R4	20		7MG-BI	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	BI	Biocider	2	7MG-BI_2	Svak/ Nokså svak effekt		g	R	R4			7MG-BI	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	BI	Biocider	3	7MG-BI_3	Middels/Nokså sterk/ Sterk effekt		g	R	R4			7MG-BI	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	BI	Biocider	4	7MG-BI_4	Ekstremtrinn (gjennomgripende effekt)		g	R	R4			7MG-BI	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	BI	Biocider	X	7MG-BI_X	ikke registrert							7MG-BI	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OL	Olje og andre petroleumsprodukter	1	7MG-OL_1	Nulltrinn (ingen effekt)		g	R	R4	17		7MG-OL	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OL	Olje og andre petroleumsprodukter	2	7MG-OL_2	Svak/ Nokså svak effekt		g	R	R4			7MG-OL	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OL	Olje og andre petroleumsprodukter	3	7MG-OL_3	Middels/Nokså sterk/ Sterk effekt		g	R	R4			7MG-OL	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OL	Olje og andre petroleumsprodukter	4	7MG-OL_4	Ekstremtrinn (gjennomgripende effekt)		g	R	R4			7MG-OL	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OL	Olje og andre petroleumsprodukter	X	7MG-OL_X	ikke registrert							7MG-OL	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OM	Organiske miljøgifter	1	7MG-OM_1	Nulltrinn (ingen effekt)		g	R	R4	20		7MG-OM	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OM	Organiske miljøgifter	2	7MG-OM_2	Svak/ Nokså svak effekt		g	R	R4			7MG-OM	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OM	Organiske miljøgifter	3	7MG-OM_3	Middels/Nokså sterk/ Sterk effekt		g	R	R4			7MG-OM	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OM	Organiske miljøgifter	4	7MG-OM_4	Ekstremtrinn (gjennomgripende effekt)		g	R	R4			7MG-OM	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	OM	Organiske miljøgifter	X	7MG-OM_X	ikke registrert							7MG-OM	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	RF	Radioaktiv forurensning	1	7MG-RF_1	Nulltrinn (ingen effekt)		g	R	R4	18		7MG-RF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	RF	Radioaktiv forurensning	2	7MG-RF_2	Svak/ Nokså svak effekt		g	R	R4			7MG-RF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	RF	Radioaktiv forurensning	3	7MG-RF_3	Middels/Nokså sterk/ Sterk effekt		g	R	R4			7MG-RF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	RF	Radioaktiv forurensning	4	7MG-RF_4	Ekstremtrinn (gjennomgripende effekt)		g	R	R4			7MG-RF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	RF	Radioaktiv forurensning	X	7MG-RF_X	ikke registrert							7MG-RF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	UO	Uorganiske miljøgifter	1	7MG-UO_1	Nulltrinn (ingen effekt)		g	R	R4	8		7MG-UO	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	UO	Uorganiske miljøgifter	2	7MG-UO_2	Svak/ Nokså svak effekt		g	R	R4			7MG-UO	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	UO	Uorganiske miljøgifter	3	7MG-UO_3	Middels/Nokså sterk/ Sterk effekt		g	R	R4			7MG-UO	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	UO	Uorganiske miljøgifter	4	7MG-UO_4	Ekstremtrinn (gjennomgripende effekt)		g	R	R4			7MG-UO	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	UO	Uorganiske miljøgifter	X	7MG-UO_X	ikke registrert							7MG-UO	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	XF	Annen forurensning	1	7MG-XF_1	Nulltrinn (ingen effekt)		g	R	R4	-		7MG-XF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	XF	Annen forurensning	2	7MG-XF_2	Svak/ Nokså svak effekt		g	R	R4			7MG-XF	Trinn
7	Tilstandsvariasjon	MG	Miljøgifter og annen forurensning	XF	Annen forurensning	3	7MG-XF_3	Middels/Nokså sterk/ Sterk effekt		g	R	R4			7MG-XF	Trinn
